pitcher_name,era
Andrew Alvarez,4.02
Grant Wolfram,4.02
Drew Anderson,4.03
Tim Hill,4.03
Tobias Myers,4.05
Ron Marinaccio,4.06
Jeffrey Springs,4.07
Yoendrys Gómez,4.08
Mason Fluharty,4.09
Dean Kremer,4.09
Brent Suter,4.09
Gus Varland,4.09
Kris Bubic,4.11
Isaac Mattson,4.12
John Klein,4.15
Elmer Rodríguez,4.15
Taylor Rogers,4.15
Brett Sullivan,4.15
Luis Severino,4.16
Andrew Morris,4.18
Andre Pallante,4.19
Aaron Civale,4.2
Nolan McLean,4.21
Landen Roupp,4.22
Tyler Holton,4.23
Greg Weissert,4.24
Kyle Leahy,4.25
Tyler Wells,4.28
Trevor Megill,4.29
Jesús Luzardo,4.3
Kirby Yates,4.32
Jack Leiter,4.34
Trevor McDonald,4.34
Mitch Keller,4.35
Jake Bennett,4.35
Matthew Liberatore,4.35
Trevor Martin,4.35
Shota Imanaga,4.37
Framber Valdez,4.39
Hunter Gaddis,4.4
Erik Miller,4.41
AJ Blubaugh,4.42
Luinder Avila,4.44
Robbie Ray,4.45
Shane Baz,4.48
Tristan Beck,4.5
David Bednar,4.5
Brandan Bidois,4.5
Kervin Castro,4.5
Hunter Dobbins,4.5
Calvin Faucher,4.5
Dax Fulton,4.5
Alex Lange,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Tayler Saucedo,4.5
Emmet Sheehan,4.5
Lucas Sims,4.5
Josh Walker,4.5
JR Ritchie,4.56
Tanner Bibee,4.57
Dustin May,4.57
Roki Sasaki,4.59
Bailey Ober,4.59
Sandy Alcantara,4.59
Eury Pérez,4.6
Justin Bruihl,4.61
Noah Cameron,4.61
Zebby Matthews,4.63
Cole Sands,4.63
Reid Detmers,4.63
Kyle Backhus,4.66
Ian Seymour,4.66
Steven Matz,4.67
Jonathan Bowlan,4.67
Matt Festa,4.68
Colin Rea,4.7
Yohan Ramírez,4.73
Sam Aldegheri,4.76
Griffin Jax,4.76
Andrés Muñoz,4.76
Kenley Jansen,4.8
Janson Junk,4.8
Dennis Santana,4.81
Logan Webb,4.82
Ryne Nelson,4.82
Cole Ragans,4.84
Bubba Chandler,4.85
Ryan Feltner,4.85
Walker Buehler,4.88
Blas Castaño,4.91
Paxton Schultz,4.91
Ryan Borucki,4.94
Lucas Giolito,4.97
Jake Bird,5.0
Zack Littell,5.01
Cole Sulser,5.01
Chris Bassitt,5.06
Camilo Doval,5.06
Jimmy Herget,5.06
Merrill Kelly,5.06
Sean Manaea,5.08
Nick Mears,5.12
Cade Povich,5.12
Connor Prielipp,5.13
Matt Pushard,5.14
Zac Gallen,5.16
Andrew Nardi,5.16
Joe Boyle,5.17
David Peterson,5.18
Tejay Antone,5.19
Christian Roa,5.19
Nick Lodolo,5.2
Jake Irvin,5.23
Peyton Pallette,5.23
Jack Kochanowicz,5.23
Slade Cecconi,5.25
Jose Quintana,5.27
Mitchell Parker,5.28
Connor Brogdon,5.28
Justin Lawrence,5.32
Ryan Watson,5.35
Jameson Taillon,5.37
Anthony Banda,5.4
Charlie Barnes,5.4
Cody Bolton,5.4
Mike Burrows,5.4
Luis Curvelo,5.4
Erick Fedde,5.4
José Fermin,5.4
Jose Franco,5.4
Kyle Hart,5.4
Rhett Lowder,5.4
Luis Mey,5.4
Dylan Moore,5.4
Robby Snelling,5.4
Cole Wilcox,5.4
Devin Williams,5.4
Jack Perkins,5.46
José Suarez,5.46
Mark Leiter Jr.,5.47
Eli Morgan,5.51
Tatsuya Imai,5.52
Luis Castillo,5.53
Connor Phillips,5.53
Tony Santillan,5.56
Ryne Stanek,5.56
José Alvarado,5.59
Cole Winn,5.59
Adrian Houser,5.59
Brandon Pfaadt,5.59
Jordan Hicks,5.6
Brayan Bello,5.63
Mason Englert,5.63
Craig Kimbrel,5.63
Trevor Richards,5.63
Anthony Nunez,5.67
Aaron Nola,5.72
Andrew Painter,5.74
Ryan Zeferjahn,5.74
Germán Márquez,5.76
Zak Kent,5.79
Yusei Kikuchi,5.81
Jack Flaherty,5.81
Noah Schultz,5.82
Cionel Pérez,5.82
Alex Hoppe,5.84
Javier Assad,5.88
Enmanuel De Jesus,5.91
Chase Petty,5.91
Shaun Anderson,5.94
Eric Lauer,5.95
Brendan Beck,6.0
Matthew Boyd,6.0
Will Dion,6.0
Brycen Mautz,6.0
Juan Mejia,6.0
Chase Solesky,6.0
Tyler Mahle,6.04
Luis Gil,6.05
David Morgan,6.08
Miles Mikolas,6.08
Brandon Williamson,6.11
Drew Pomeranz,6.11
Yariel Rodríguez,6.14
Brady Singer,6.18
Jake Woodford,6.2
Brandon Sproat,6.24
Osvaldo Bido,6.27
Jordan Leasure,6.27
Garrett Crochet,6.3
Jeff Hoffman,6.31
Lucas Erceg,6.33
Keegan Thompson,6.35
Tanner Gordon,6.37
Angel Zerpa,6.39
Emilio Pagán,6.43
Ryan Walker,6.46
Robert Gasser,6.48
Danny Coulombe,6.55
Tanner Banks,6.75
Brady Basso,6.75
Tyron Guerrero,6.75
Hunter Harvey,6.75
Jacob Lopez,6.75
Ken Waldichuk,6.75
Trevor Rogers,6.84
Lance McCullers Jr.,6.86
Bryan Abreu,6.87
Chris Paddack,6.9
Hunter Bigge,6.98
Pete Fairbanks,7.04
Jayden Murray,7.15
Griffin Canning,7.16
Cole Henry,7.2
Gage Jump,7.2
Michael Lorenzen,7.22
Phil Maton,7.23
Will Vest,7.23
Cade Gibson,7.27
Seth Johnson,7.36
Brandon Leibrandt,7.5
Grayson Rodriguez,7.53
Valente Bellozo,7.59
Andrew Kittredge,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Philip Abner,7.71
Hunter Barco,7.71
Chris Devenski,7.71
Andrew Hoffmann,7.71
Josh Simpson,7.71
Simeon Woods Richardson,7.74
Zach Agnos,7.78
Chris Martin,7.84
Victor Vodnik,8.0
Justin Topa,8.05
Kyle Freeland,8.06
J.P. France,8.1
Chase Lee,8.1
Wyatt Mills,8.1
David Sandlin,8.1
Bennett Sousa,8.1
Travis Adams,8.18
Joel Payamps,8.22
Zach Thornton,8.31
Steven Cruz,8.36
Elvis Alvarado,8.38
Matt Waldron,8.49
José Urquidy,8.53
Chris Murphy,8.59
Kyle Nicolas,8.59
Matt Svanson,8.77
Orlando Arcia,9.0
Eric Cerantola,9.0
Riley Cornelio,9.0
Cameron Foster,9.0
Luis García,9.0
Alek Jacob,9.0
Luke Little,9.0
Wilkin Ramos,9.0
César Salazar,9.0
Cam Sanders,9.0
Tyler Schweitzer,9.0
Kodai Senga,9.0
Austin Voth,9.0
Ben Williamson,9.0
Taijuan Walker,9.13
Jason Alexander,9.33
Ben Casparius,9.64
Andre Granillo,9.64
Max Scherzer,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Keegan Akin,9.88
Nick Raquet,10.13
Jordan Romano,10.13
Kolby Allard,10.38
Jared Jones,10.38
Edwin Díaz,10.5
Gavin Hollowell,10.8
Corbin Martin,10.8
Shane Smith,10.8
Tyler Tolbert,10.8
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Josh Fleming,12.0
Blake Snell,12.0
Zach Maxwell,12.27
Chris Roycroft,12.27
Justin Verlander,12.27
Cristian Javier,12.54
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Mitch Spence,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Tyler Heineman,15.0
Ryan Johnson,15.12
Weston Wilson,15.43
Ricky Vanasco,15.63
Jordan Wicks,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Adam Frazier,18.0
Jedixson Paez,18.0
Lou Trivino,18.0
Joe Ross,19.64
Tyler Gilbert,20.25
Yaramil Hiraldo,21.6
José Buttó,22.5
Joey Wiemer,22.5
Brendon Little,24.55
Tyler Ferguson,27.0
Ian Hamilton,27.0
Hayden Juenger,27.0
Sammy Peralta,27.0
Lyon Richardson,27.0
Miguel Rojas,27.0
Andrew Wantz,27.0
Beau Brieske,32.4
Buddy Kennedy,36.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Josh White,67.5
Aaron Brooks,81.0
Yunior Marte,108.0
Carlos Estévez,162.0
