pitcher_name,era
Lake Bachar,3.73
Kirby Yates,3.73
Clayton Beeter,3.75
Michael Rucker,3.75
Taj Bradley,3.76
Luis Medina,3.76
Shane Baz,3.76
Andrew Alvarez,3.76
Angel Chivilli,3.78
Antonio Senzatela,3.79
Ryan Weathers,3.79
Brad Lord,3.79
Andrés Muñoz,3.8
Tyler Zuber,3.8
Gregory Soto,3.81
Jalen Beeks,3.81
Kenley Jansen,3.82
Jesse Scholtens,3.82
Tanner Bibee,3.85
Will Dion,3.86
Jason Foley,3.86
Nolan Hoffman,3.86
Richard Lovelady,3.86
Jorge Mateo,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Beck Way,3.86
Hayden Wesneski,3.86
Jacob deGrom,3.87
Shane Drohan,3.87
Jeff Hoffman,3.88
Orion Kerkering,3.88
Chase Dollander,3.89
Mitch Bratt,3.9
Joey Cantillo,3.91
Andrew Abbott,3.92
Blas Castaño,3.92
Dietrich Enns,3.94
Brett Kerry,3.95
Tyler Kinley,3.95
Paul Skenes,3.96
Anthony Kay,3.96
Trevor Martin,3.97
Greg Weissert,3.97
Mick Abel,3.98
Cole Wilcox,4.0
Drew Anderson,4.01
Robby Ahlstrom,4.01
Mason Fluharty,4.02
Brad Keller,4.02
Owen Murphy,4.05
Josh Simpson,4.05
Enyel De Los Santos,4.07
Braxton Ashcraft,4.08
Ian Seymour,4.08
Casey Legumina,4.09
Tyler Davis,4.1
Ryan Helsley,4.11
Kris Bubic,4.11
Reid Detmers,4.12
Sean Manaea,4.13
Brent Suter,4.13
Sam Bachman,4.14
John Klein,4.15
Chayce McDermott,4.15
AJ Smith-Shawver,4.15
Luis Severino,4.16
Framber Valdez,4.17
Davis Martin,4.17
Mitch Farris,4.18
Will Warren,4.18
Steven Cruz,4.19
Chris Murphy,4.2
Randy Vásquez,4.2
Trevor Rogers,4.2
Nathan Eovaldi,4.21
Ethan Roberts,4.21
Evan Phillips,4.22
Landen Roupp,4.22
Albert Suárez,4.22
Bryse Wilson,4.24
Gabriel Hughes,4.25
Bubba Chandler,4.26
Emilio Pagán,4.26
Kyle Hart,4.27
Sam Moll,4.27
Mark Leiter Jr.,4.28
Matt Festa,4.28
Bryan Abreu,4.29
Kevin Gausman,4.29
Erick Fedde,4.3
Dustin May,4.3
Bryan Woo,4.31
Joey Gerber,4.32
Camilo Doval,4.33
Kai-Wei Teng,4.35
Calvin Faucher,4.35
Noah Cameron,4.37
Jonathan Pintaro,4.4
Seth Lugo,4.41
Jose Franco,4.43
Ryan Thompson,4.43
Cade Povich,4.45
Ryan Watson,4.45
Bailey Ober,4.45
Anthony Banda,4.46
Elvis Alvarado,4.46
Gage Jump,4.46
Kumar Rocker,4.46
Kyle Hurt,4.46
Luisangel Acuña,4.5
Danny Coulombe,4.5
Jeff Criswell,4.5
Duncan Davitt,4.5
Daniel Espino,4.5
Lazaro Estrada,4.5
Nick Frasso,4.5
Dax Fulton,4.5
Stephen Kolek,4.5
David Morgan,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
JR Ritchie,4.5
Lucas Sims,4.5
Tomoyuki Sugano,4.51
Tim Hill,4.53
Mason Englert,4.54
Roki Sasaki,4.54
Adrian Houser,4.55
MacKenzie Gore,4.55
Ryne Stanek,4.57
Robert Gasser,4.57
Colin Rea,4.59
Jack Flaherty,4.59
Nick Lodolo,4.6
Anthony Nunez,4.6
Spencer Arrighetti,4.6
Janson Junk,4.63
José Suarez,4.63
Austin Warren,4.63
Codi Heuer,4.66
Devin Williams,4.66
Brady Singer,4.66
Drey Jameson,4.67
JP Sears,4.68
Seranthony Domínguez,4.69
Domingo Gonzalez,4.7
Zach McCambley,4.7
Mike Paredes,4.72
Seth Halvorsen,4.74
Justin Slaten,4.75
Brady Basso,4.76
Elmer Rodríguez,4.76
Tayler Saucedo,4.76
CJ Van Eyk,4.76
Ryan Gusto,4.78
Connor Prielipp,4.79
Pierce Johnson,4.81
Craig Kimbrel,4.81
Tyler Mahle,4.83
Chase Petty,4.83
Joel Kuhnel,4.84
Cole Ragans,4.84
Brayan Bello,4.84
Cole Sulser,4.86
Cody Laweryson,4.86
Merrill Kelly,4.88
Eric Lauer,4.89
Shawn Armstrong,4.91
Caleb Kilian,4.91
Adam Macko,4.91
Chase Shugart,4.93
Isaac Mattson,4.93
Ryan Borucki,4.94
Kyle Backhus,4.95
Zack Littell,4.97
Ryne Nelson,4.97
Cionel Pérez,4.97
Max Rajcic,5.0
Jared Jones,5.03
Wilber Dotel,5.06
Brenan Hanifee,5.06
Jaden Hill,5.06
Chase Lee,5.06
Walker Buehler,5.07
Slade Cecconi,5.07
Sam Aldegheri,5.08
Gavin Collyer,5.09
Taylor Rogers,5.09
Edward Cabrera,5.1
Trevor McDonald,5.12
Nick Mears,5.12
Eli Morgan,5.12
Ron Marinaccio,5.13
Aaron Civale,5.14
Matt Pushard,5.14
Brett Sullivan,5.14
Matthew Liberatore,5.15
Lucas Giolito,5.16
Andrew Nardi,5.16
Joe Boyle,5.17
Christian Roa,5.19
Seth Johnson,5.21
Peyton Pallette,5.23
Tony Santillan,5.23
Zebby Matthews,5.23
Grant Wolfram,5.24
Connor Seabold,5.25
Rhett Lowder,5.26
Germán Márquez,5.26
Jose Quintana,5.27
Brandon Sproat,5.27
Chris Bassitt,5.27
Connor Brogdon,5.28
Emmet Sheehan,5.29
Jack Leiter,5.29
Mitch Keller,5.29
Tyler Ferguson,5.29
Juan Mejia,5.29
Luis Castillo,5.3
Caleb Thielbar,5.3
Coleman Crow,5.3
Spencer Strider,5.31
David Peterson,5.35
Freddy Peralta,5.37
Jake Irvin,5.37
Cody Bolton,5.4
Riley Cornelio,5.4
Adrian Del Castillo,5.4
Kohl Drake,5.4
Alek Jacob,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Alan Rangel,5.4
Javier Sanoja,5.4
Robby Snelling,5.4
Hunter Stratton,5.4
Peter Strzelecki,5.4
Garrett Stubbs,5.4
Miguel Ullola,5.4
Victor Vodnik,5.4
Craig Yoho,5.4
Bruce Zimmermann,5.4
Alex Hoppe,5.46
Aaron Nola,5.47
Shane Bieber,5.48
Travis Adams,5.5
Patrick Corbin,5.51
Cade Gibson,5.52
Luinder Avila,5.53
Connor Phillips,5.53
Tatsuya Imai,5.55
Steven Matz,5.55
Mason Barnett,5.56
Luis Mey,5.56
Drew Pomeranz,5.59
Matt Gage,5.6
Jose Cabrera,5.6
Max Lazar,5.63
Jacob Lopez,5.64
Eric Orze,5.66
Keegan Akin,5.68
Wyatt Mills,5.68
Ryan Feltner,5.71
Jake Bird,5.74
José Alvarado,5.77
Yusei Kikuchi,5.81
Tanner Gordon,5.88
Miles Mikolas,5.89
Dean Kremer,5.93
Carlos Carrasco,5.94
Jameson Taillon,5.96
Mike Burrows,5.99
Brycen Mautz,6.0
Thomas Pannone,6.0
Chase Solesky,6.0
Cole Winn,6.02
Zach Agnos,6.03
Dennis Santana,6.05
Luis Gil,6.05
Noah Schultz,6.06
Lucas Erceg,6.07
Geoff Hartlieb,6.08
Will Vest,6.08
Brandon Williamson,6.11
Alex Lange,6.11
Justin Sterner,6.12
Antwone Kelly,6.14
Jeffrey Springs,6.17
Phil Maton,6.18
Jack Kochanowicz,6.19
Pete Fairbanks,6.19
Cristian Javier,6.23
Paul Sewald,6.23
Tobias Myers,6.26
Osvaldo Bido,6.27
Jordan Leasure,6.27
Zak Kent,6.28
Brandon Eisert,6.29
Garrett Crochet,6.3
Eduardo Rivera,6.3
Brandan Bidois,6.32
Zac Gallen,6.34
Danny Young,6.35
Angel Zerpa,6.39
Simeon Woods Richardson,6.4
Paxton Schultz,6.4
Jonathan Hernández,6.45
Scott Barlow,6.48
Andrew Painter,6.48
Lance McCullers Jr.,6.55
Philip Abner,6.57
Mitchell Parker,6.58
Jordan Romano,6.62
Kyle Freeland,6.63
Griffin Canning,6.65
Beau Brieske,6.75
Hunter Harvey,6.75
Austin Hedges,6.75
Jimmy Herget,6.75
Jordan Montgomery,6.75
Ildemaro Vargas,6.75
Ken Waldichuk,6.75
Matt Waldron,6.75
Chris Paddack,6.79
Gus Varland,6.82
Michael Lorenzen,6.83
Hunter Greene,6.83
Charlie Barnes,6.92
David Sandlin,6.93
Hunter Bigge,6.98
Ronel Blanco,6.98
Jack Perkins,7.04
Tristan Beck,7.07
Ryan Johnson,7.11
Tanner Banks,7.14
Hayden Juenger,7.15
Jake Woodford,7.18
Grayson Rodriguez,7.2
Max Scherzer,7.25
Carson Whisenhunt,7.25
George Klassen,7.27
Matt Svanson,7.27
Matt Strahm,7.32
Justin Lawrence,7.34
Hunter Barco,7.36
Alex Cook,7.36
Trey Gibson,7.36
Nick Raquet,7.36
Cam Sanders,7.36
Yaramil Hiraldo,7.5
Brandon Leibrandt,7.5
Ryan Walker,7.52
Valente Bellozo,7.59
Ryan Weiss,7.62
Shaun Anderson,7.65
Chris Devenski,7.71
Ian Hamilton,7.71
Andrew Hoffmann,7.71
Carson Palmquist,7.71
Yariel Rodríguez,7.71
Luis Torrens,7.71
Cole Henry,7.9
Tommy Kahnle,8.0
Justin Topa,8.05
J.P. France,8.1
Luis Gastelum,8.1
Chad Dallas,8.22
Joel Payamps,8.22
Chris Roycroft,8.24
Cole Sands,8.25
Keegan Thompson,8.25
Kodai Senga,8.29
Joey Estes,8.31
Hurston Waldrep,8.44
José Urquidy,8.53
Easton McGee,8.59
Kyle Nicolas,8.59
Max Kranick,8.64
Sean Sullivan,8.87
Orlando Arcia,9.0
Carlos Cortes,9.0
Cameron Foster,9.0
Luis García,9.0
Woo-Suk Go,9.0
Cole Irvin,9.0
Nolan Kingham,9.0
Landon Knack,9.0
Jared Koenig,9.0
Luke Little,9.0
Nicky Lopez,9.0
Chris Martin,9.0
Dedniel Núñez,9.0
César Salazar,9.0
Winston Santos,9.0
Carson Seymour,9.0
Jared Shuster,9.0
Kade Strowd,9.0
Taijuan Walker,9.13
Joe Ross,9.26
Jason Alexander,9.33
Jayden Murray,9.37
Brendan Beck,9.45
TJ Shook,9.53
Luis Curvelo,9.58
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Zach Maxwell,9.9
Austin Voth,9.9
Eric Cerantola,10.13
Tyler Heineman,10.13
Sammy Peralta,10.13
Robert Stock,10.13
Brendon Little,10.2
Aaron Bummer,10.26
Kolby Allard,10.38
John Brebbia,10.38
Jordan Wicks,10.45
Edwin Díaz,10.8
Matt Krook,10.8
Corbin Martin,10.8
Shane Smith,10.8
Emiliano Teodo,10.8
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
Kade Morris,11.7
Reiver Sanmartin,11.81
Josh Fleming,12.0
Blake Snell,12.0
Justin Verlander,12.27
Alex Jackson,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Luis Morales,13.5
Rolddy Muñoz,13.5
Miguel Rojas,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Braxton Garrett,14.54
Andrew Wantz,14.73
Lou Trivino III,15.0
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Jorbit Vivas,16.88
Tyler Gilbert,17.18
Adam Frazier,18.0
Carson Kelly,18.0
Zach McKinstry,18.0
Jedixson Paez,18.0
Chadwick Tromp,18.0
Jose Corniell,20.77
Kyle Higashioka,21.0
Mitch Spence,21.21
Connor Thomas,21.32
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Tyler Tolbert,25.07
Rodolfo Durán,27.0
Joe La Sorsa,27.0
Lyon Richardson,27.0
Victor Robles,27.0
Andrew Vaughn,27.0
Matt Seelinger,31.5
Ben Bowden,36.0
Buddy Kennedy,36.0
Yilber Díaz,37.8
Jackson Rutledge,47.25
Yunior Tur,47.25
Josh White,67.5
Aaron Brooks,81.0
Trent Harris,81.0
Yunior Marte,108.0
Carlos Estévez,162.0
