pitcher_name,era
Kyle Bradish,4.0
Kenley Jansen,4.0
Trevor Megill,4.0
Kai-Wei Teng,4.03
Tanner Bibee,4.03
Shane Baz,4.04
Kevin Gausman,4.04
Joey Cantillo,4.05
Mike Paredes,4.05
Robbie Ray,4.07
MacKenzie Gore,4.07
Cade Cavalli,4.07
Justin Sterner,4.08
Framber Valdez,4.09
Kyle Hart,4.09
Dean Kremer,4.09
Isaac Mattson,4.09
JoJo Romero,4.09
George Kirby,4.1
Taj Bradley,4.11
Kris Bubic,4.11
Brent Suter,4.12
Ryan Weathers,4.13
Landen Roupp,4.15
Brad Keller,4.15
John Klein,4.15
Stephen Kolek,4.15
Tommy Nance,4.15
Trevor Richards,4.15
Brett Sullivan,4.15
Jacob Waguespack,4.15
Luis Severino,4.16
Randy Vásquez,4.17
Kumar Rocker,4.17
Riley O'Brien,4.18
Sandy Alcantara,4.18
Noah Cameron,4.2
Jesús Luzardo,4.2
Anthony Banda,4.22
Enyel De Los Santos,4.22
Matt Festa,4.22
Nate Pearson,4.22
Nathan Eovaldi,4.24
Shota Imanaga,4.26
Ryan Yarbrough,4.28
Dustin May,4.3
Tomoyuki Sugano,4.31
Grant Holmes,4.33
Tim Hill,4.34
Trevor Martin,4.35
Albert Suárez,4.4
Justin Bruihl,4.41
Chase Petty,4.41
Luis Medina,4.41
Jimmy Herget,4.42
Erick Fedde,4.46
Slade Cecconi,4.48
Sam Aldegheri,4.5
Kervin Castro,4.5
Robert Gasser,4.5
Brett Kerry,4.5
Joel Kuhnel,4.5
Max Lazar,4.5
Erik Miller,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Michael Rucker,4.5
Tayler Saucedo,4.5
Lucas Sims,4.5
Josh Walker,4.5
Ben Williamson,4.5
JR Ritchie,4.54
Ryan Zeferjahn,4.54
Andrew Morris,4.54
Bailey Ober,4.59
Eury Pérez,4.6
Anthony Kay,4.61
Enmanuel De Jesus,4.61
Bubba Chandler,4.62
Tyler Davis,4.63
Kyle Leahy,4.63
Cole Sands,4.63
Sean Manaea,4.64
Kyle Backhus,4.66
Garrett Cleavinger,4.66
Danny Coulombe,4.67
Domingo Gonzalez,4.7
Mason Montgomery,4.71
Patrick Corbin,4.73
Eric Orze,4.75
José Fermin,4.76
Elmer Rodríguez,4.76
Roki Sasaki,4.76
Tyler Zuber,4.76
Zebby Matthews,4.78
Jake Bennett,4.79
Janson Junk,4.8
Devin Williams,4.81
Rhett Lowder,4.82
David Morgan,4.82
Freddy Peralta,4.83
Cole Ragans,4.84
Mark Leiter Jr.,4.85
Jake Bird,4.88
Aaron Civale,4.91
Gavin Hollowell,4.91
Drey Jameson,4.91
TJ Shook,4.91
Mitch Keller,4.92
Trevor McDonald,4.93
Ryan Borucki,4.94
Ryan Watson,4.95
Caleb Thielbar,4.95
Ryne Nelson,4.97
Anthony Nunez,4.98
Ian Seymour,4.98
Colin Rea,4.99
Drew Pomeranz,5.01
Ryne Stanek,5.04
Ryan Feltner,5.05
Jaden Hill,5.06
Cody Laweryson,5.06
Tony Santillan,5.1
Ryan Helsley,5.11
Nick Mears,5.12
Cade Povich,5.12
Jeff Hoffman,5.13
Brandan Bidois,5.14
Matt Pushard,5.14
Lucas Giolito,5.16
Gus Varland,5.16
Andrew Nardi,5.16
Joe Boyle,5.17
Connor Prielipp,5.17
Jameson Taillon,5.19
Eli Morgan,5.19
Christian Roa,5.19
Taylor Rogers,5.2
Ryan Walker,5.21
Edward Cabrera,5.21
Camilo Doval,5.22
Luis Castillo,5.22
Jake Irvin,5.23
Matthew Liberatore,5.23
Peyton Pallette,5.23
Dennis Santana,5.23
Andrés Muñoz,5.27
Jose Quintana,5.27
Chris Bassitt,5.27
Connor Brogdon,5.28
Jack Leiter,5.29
Trevor Rogers,5.3
Coleman Crow,5.3
Spencer Strider,5.31
Alex Hoppe,5.32
Brady Singer,5.32
Emmet Sheehan,5.32
Lucas Erceg,5.34
Paxton Schultz,5.34
Jack Flaherty,5.35
Eric Lauer,5.37
Charlie Barnes,5.4
Cody Bolton,5.4
Adrian Del Castillo,5.4
Jose Franco,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Max Rajcic,5.4
Robby Snelling,5.4
Cole Wilcox,5.4
Zack Littell,5.45
Miles Mikolas,5.47
Elvis Alvarado,5.49
José Suarez,5.49
Luinder Avila,5.5
Craig Kimbrel,5.5
Connor Phillips,5.53
Chris Murphy,5.54
Jeffrey Springs,5.55
Will Dion,5.56
Jordan Hicks,5.6
Codi Heuer,5.63
Steven Matz,5.65
Mitchell Parker,5.7
Aaron Nola,5.71
Adrian Houser,5.73
Jared Jones,5.75
Germán Márquez,5.76
Cole Sulser,5.76
Mike Burrows,5.79
Seth Johnson,5.79
Zak Kent,5.79
Cole Winn,5.79
Yusei Kikuchi,5.81
Trey Gibson,5.81
Cionel Pérez,5.81
Merrill Kelly,5.81
Noah Schultz,5.82
Tobias Myers,5.84
Tanner Banks,5.86
Wilber Dotel,5.89
Phil Maton,5.92
Will Vest,5.92
Brandon Pfaadt,5.92
Brandon Sproat,5.94
Shaun Anderson,5.94
Brendan Beck,6.0
Matthew Boyd,6.0
Brandon Eisert,6.0
Ryan Gusto,6.0
Cole Henry,6.0
Brycen Mautz,6.0
Chase Solesky,6.0
Tyler Mahle,6.04
Luis Gil,6.05
Zac Gallen,6.1
Brandon Williamson,6.11
Andrew Kittredge,6.11
Nick Lodolo,6.12
Pete Fairbanks,6.14
Cade Gibson,6.14
Justin Slaten,6.14
Tatsuya Imai,6.15
Jack Kochanowicz,6.19
Jack Perkins,6.26
Osvaldo Bido,6.27
Jordan Leasure,6.27
David Peterson,6.27
Garrett Crochet,6.3
Brayan Bello,6.34
Keegan Akin,6.35
Tanner Gordon,6.37
Bryan Abreu,6.39
Angel Zerpa,6.39
Emilio Pagán,6.43
Jonathan Hernández,6.46
Matt Strahm,6.46
Scott Barlow,6.48
Riley Cornelio,6.48
Steven Cruz,6.55
Matt Svanson,6.55
José Alvarado,6.58
Griffin Canning,6.64
Tristan Beck,6.75
Hunter Harvey,6.75
Jacob Lopez,6.75
Zach McCambley,6.75
Ken Waldichuk,6.75
Simeon Woods Richardson,6.75
Lance McCullers Jr.,6.86
Jake Woodford,6.94
Juan Mejia,6.95
Chris Paddack,6.96
Hunter Bigge,6.98
Andrew Painter,7.06
Michael Lorenzen,7.11
Luis Mey,7.27
Zach Agnos,7.29
Kyle Freeland,7.36
Jayden Murray,7.43
Travis Adams,7.5
Brandon Leibrandt,7.5
Luis Curvelo,7.56
Valente Bellozo,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Hunter Barco,7.71
Chris Devenski,7.71
Andrew Hoffmann,7.71
Antwone Kelly,7.71
Chayce McDermott,7.71
Yariel Rodríguez,7.71
Josh Simpson,7.71
Victor Vodnik,7.78
Chris Martin,7.84
Justin Lawrence,8.04
Justin Topa,8.05
Grayson Rodriguez,8.06
J.P. France,8.1
Chase Lee,8.1
Wyatt Mills,8.1
David Sandlin,8.1
Reiver Sanmartin,8.1
Bennett Sousa,8.1
Joel Payamps,8.22
Keegan Thompson,8.25
Joey Estes,8.31
Zach Thornton,8.31
Matt Waldron,8.49
José Urquidy,8.53
Kyle Nicolas,8.59
Luisangel Acuña,9.0
Orlando Arcia,9.0
Eric Cerantola,9.0
Daniel Espino,9.0
Cameron Foster,9.0
Luis García,9.0
Alek Jacob,9.0
Luke Little,9.0
César Salazar,9.0
Cam Sanders,9.0
Tyler Schweitzer,9.0
Kodai Senga,9.0
Kade Strowd,9.0
Austin Voth,9.0
Taijuan Walker,9.13
Jason Alexander,9.33
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Zach Maxwell,9.9
Philip Abner,9.95
Sammy Peralta,10.13
Nick Raquet,10.13
Jordan Romano,10.13
Max Scherzer,10.23
Sean Sullivan,10.29
Kolby Allard,10.38
Edwin Díaz,10.5
Corbin Martin,10.8
Shane Smith,10.8
Tyler Tolbert,10.8
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Joe Ross,11.74
Josh Fleming,12.0
Blake Snell,12.0
Justin Verlander,12.27
Brady Basso,12.46
Beau Brieske,12.46
Cristian Javier,12.54
Ryan Johnson,12.83
Austin Hedges,13.5
Tyler Heineman,13.5
Hayden Juenger,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Mitch Spence,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Carson Seymour,14.54
Chris Roycroft,15.19
Weston Wilson,15.43
Ricky Vanasco,15.63
Jordan Wicks,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Tyler Ferguson,16.88
Tyler Gilbert,17.18
Adam Frazier,18.0
Kyle Higashioka,18.0
Carson Kelly,18.0
Jedixson Paez,18.0
Miguel Rojas,18.0
Lou Trivino,18.0
Kade Morris,20.25
Yaramil Hiraldo,21.6
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Ian Hamilton,27.0
Alex Jackson,27.0
Joe La Sorsa,27.0
Brendon Little,27.0
Lyon Richardson,27.0
Andrew Wantz,27.0
Buddy Kennedy,36.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Josh White,67.5
Aaron Brooks,81.0
Yilber Díaz,94.5
Yunior Marte,108.0
Carlos Estévez,162.0
