pitcher_name,era
Mason Fluharty,3.81
Jalen Beeks,3.81
Grant Holmes,3.82
Nolan Hoffman,3.86
Kenley Jansen,3.86
Casey Legumina,3.86
Richard Lovelady,3.86
Jorge Mateo,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Bennett Sousa,3.86
Beck Way,3.86
Ryan Zeferjahn,3.86
Paul Skenes,3.88
Bryan King,3.88
Braxton Ashcraft,3.88
Greg Weissert,3.88
George Kirby,3.89
Chase Dollander,3.89
Jeff Hoffman,3.91
Brent Suter,3.91
Blas Castaño,3.92
Bryce Elder,3.92
Shane Drohan,3.94
Dietrich Enns,3.94
Antonio Senzatela,3.95
Enmanuel De Jesus,3.95
Brett Kerry,3.95
Emilio Pagán,3.95
Jacob deGrom,3.95
Garrett Cleavinger,3.96
Trevor Martin,3.97
Taj Bradley,3.98
Mick Abel,3.98
Jesse Scholtens,3.98
Cole Wilcox,4.0
Shane Baz,4.0
Anthony Kay,4.01
Drew Anderson,4.01
Tanner Bibee,4.01
Nick Davila,4.01
Brad Keller,4.02
Matthew Boyd,4.02
Matt Festa,4.03
Brad Lord,4.04
Owen Murphy,4.05
Josh Simpson,4.05
Albert Suárez,4.06
Tyler Kinley,4.07
Caleb Ferguson,4.08
Bryan Woo,4.1
Tyler Davis,4.1
Ryan Helsley,4.11
Luis Mey,4.11
Ian Seymour,4.11
Kris Bubic,4.11
Andrew Abbott,4.13
Dustin May,4.13
Sam Bachman,4.14
Calvin Faucher,4.15
John Klein,4.15
Jonathan Pintaro,4.15
Trevor Rogers,4.15
AJ Smith-Shawver,4.15
Peter Strzelecki,4.15
Noah Cameron,4.16
Luis Severino,4.16
Steven Cruz,4.17
Mitch Farris,4.18
Kyle Hart,4.2
Chris Murphy,4.2
Nathan Eovaldi,4.21
Ethan Roberts,4.21
Sean Manaea,4.22
Bubba Chandler,4.23
Enyel De Los Santos,4.24
Camilo Doval,4.24
Framber Valdez,4.26
Mark Leiter Jr.,4.28
Adrian Houser,4.28
Randy Vásquez,4.3
Kyle Hurt,4.31
Landen Roupp,4.31
Joey Gerber,4.32
Davis Martin,4.32
Ryan Watson,4.32
Blade Tidwell,4.33
Kai-Wei Teng,4.35
Brady Basso,4.35
Andrés Muñoz,4.37
Bryan Abreu,4.4
Janson Junk,4.41
Will Warren,4.42
Jose Franco,4.43
Ryan Thompson,4.43
Tomoyuki Sugano,4.43
MacKenzie Gore,4.45
Cade Povich,4.45
Anthony Banda,4.46
Roki Sasaki,4.46
Luisangel Acuña,4.5
Danny Coulombe,4.5
Jeff Criswell,4.5
Duncan Davitt,4.5
Daniel Espino,4.5
Dax Fulton,4.5
Seth Halvorsen,4.5
Gage Jump,4.5
Craig Kimbrel,4.5
Stephen Kolek,4.5
David Morgan,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
JR Ritchie,4.5
Kumar Rocker,4.5
Lucas Sims,4.5
Erick Fedde,4.51
Nick Lodolo,4.52
Tim Hill,4.53
Kevin Gausman,4.53
Robert Gasser,4.54
Mason Englert,4.54
Ryne Stanek,4.56
Pierce Johnson,4.58
Colin Rea,4.58
Seth Lugo,4.59
Jack Flaherty,4.59
Justin Slaten,4.6
Anthony Nunez,4.6
Spencer Arrighetti,4.6
Seranthony Domínguez,4.6
Chase Shugart,4.61
Austin Warren,4.63
Bailey Ober,4.64
Tyler Mahle,4.64
Elvis Alvarado,4.66
Jason Foley,4.66
Codi Heuer,4.66
Sam Moll,4.66
Brady Singer,4.66
Devin Williams,4.66
Eric Lauer,4.67
Drey Jameson,4.67
JP Sears,4.68
Domingo Gonzalez,4.7
Ryan Gusto,4.7
Zach McCambley,4.7
Wilber Dotel,4.71
Mike Paredes,4.72
Bryse Wilson,4.73
Elmer Rodríguez,4.76
Patrick Sandoval,4.76
CJ Van Eyk,4.76
Zack Littell,4.77
Jared Jones,4.78
Chase Petty,4.83
Joel Kuhnel,4.84
Cole Ragans,4.84
Brayan Bello,4.84
Cole Sulser,4.86
Cody Laweryson,4.86
Walker Buehler,4.88
Shawn Armstrong,4.91
Caleb Kilian,4.91
Adam Macko,4.91
Michael Rucker,4.91
Isaac Mattson,4.93
Aaron Civale,4.94
Robby Ahlstrom,4.94
Ryan Borucki,4.94
Kyle Backhus,4.95
Luis Castillo,4.96
Ryne Nelson,4.97
Cionel Pérez,4.97
Craig Yoho,4.97
Shane Bieber,4.99
Max Rajcic,5.0
Taylor Rogers,5.0
Blake Snell,5.0
Alex Hoppe,5.01
Brenan Hanifee,5.06
Jaden Hill,5.06
Matthew Liberatore,5.07
Slade Cecconi,5.07
Sam Aldegheri,5.08
Gavin Collyer,5.09
Chris Bassitt,5.11
Merrill Kelly,5.11
Trevor McDonald,5.12
Nick Mears,5.12
Eli Morgan,5.12
Michael Grove,5.14
Matt Pushard,5.14
Brett Sullivan,5.14
Rhett Lowder,5.15
Lucas Giolito,5.16
Andrew Nardi,5.16
Hayden Wesneski,5.16
Christian Roa,5.19
Joe Boyle,5.21
Jacob Lopez,5.22
José Suarez,5.22
Peyton Pallette,5.23
Tony Santillan,5.23
Evan Phillips,5.25
Connor Seabold,5.25
Germán Márquez,5.26
Jose Quintana,5.27
Brandon Sproat,5.27
Victor Vodnik,5.27
Freddy Peralta,5.27
Connor Brogdon,5.28
Emmet Sheehan,5.29
Jack Leiter,5.29
Tatsuya Imai,5.29
Mitch Keller,5.29
Tyler Ferguson,5.29
Coleman Crow,5.3
Spencer Strider,5.31
Aaron Nola,5.33
Connor Prielipp,5.34
Zebby Matthews,5.34
David Peterson,5.35
Cody Bolton,5.4
Riley Cornelio,5.4
Adrian Del Castillo,5.4
Kohl Drake,5.4
Alek Jacob,5.4
Dean Kremer,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Robby Snelling,5.4
Hunter Stratton,5.4
Garrett Stubbs,5.4
Ricky Tiedemann,5.4
Miguel Ullola,5.4
Bruce Zimmermann,5.4
Juan Mejia,5.44
Cade Gibson,5.51
Patrick Corbin,5.51
George Klassen,5.52
Luinder Avila,5.53
Connor Phillips,5.53
Lazaro Estrada,5.54
Caleb Thielbar,5.54
Tanner Gordon,5.55
Ryan Feltner,5.59
Drew Pomeranz,5.59
Grant Wolfram,5.59
Matt Gage,5.6
Zach Agnos,5.6
Jose Cabrera,5.6
Max Lazar,5.63
Eric Orze,5.66
Jameson Taillon,5.68
Keegan Akin,5.68
Edward Cabrera,5.68
Jonathan Hernández,5.68
Wyatt Mills,5.68
Jake Irvin,5.8
Yusei Kikuchi,5.81
Miles Mikolas,5.82
Cole Winn,5.86
Pete Fairbanks,5.87
Yaramil Hiraldo,5.87
Landon Knack,5.87
Alan Rangel,5.88
Travis Adams,5.92
Carlos Carrasco,5.94
Jordan Romano,5.95
Jake Bird,5.97
Paul Sewald,5.98
Mike Burrows,5.99
Brycen Mautz,6.0
Thomas Pannone,6.0
Chase Solesky,6.0
Simeon Woods Richardson,6.0
Steven Matz,6.02
Lucas Erceg,6.02
Dennis Santana,6.05
Luis Gil,6.05
Noah Schultz,6.06
Geoff Hartlieb,6.08
Will Vest,6.08
Ron Marinaccio,6.09
Carson Whisenhunt,6.11
Brandon Williamson,6.11
Luis Gastelum,6.11
Justin Sterner,6.12
José Alvarado,6.14
Antwone Kelly,6.14
Mason Barnett,6.16
Jeffrey Springs,6.17
Jimmy Herget,6.17
Phil Maton,6.18
Jack Kochanowicz,6.19
Jackson Jobe,6.23
Alex Lange,6.23
Carson Seymour,6.23
Tobias Myers,6.26
Kyle Freeland,6.27
Osvaldo Bido,6.27
Jordan Leasure,6.27
Philip Abner,6.28
Zak Kent,6.28
Brandon Eisert,6.29
Garrett Crochet,6.3
Eduardo Rivera,6.3
Brandan Bidois,6.32
Cam Sanders,6.32
Zac Gallen,6.34
Chayce McDermott,6.35
Angel Zerpa,6.39
Paxton Schultz,6.4
Ryan Johnson,6.41
Andrew Painter,6.43
Scott Barlow,6.48
Yovanny Cruz,6.48
Griffin Canning,6.5
Lance McCullers Jr.,6.55
Robert Stock,6.57
Mitchell Parker,6.58
Max Scherzer,6.59
Cristian Javier,6.68
Gabriel Hughes,6.69
Beau Brieske,6.75
Nick Frasso,6.75
Hunter Harvey,6.75
Austin Hedges,6.75
Seth Johnson,6.75
Jackson Kent,6.75
Tayler Saucedo,6.75
Ildemaro Vargas,6.75
Ken Waldichuk,6.75
Chris Paddack,6.79
Gus Varland,6.82
Hunter Greene,6.83
Charlie Barnes,6.92
David Sandlin,6.93
Max Kranick,6.94
Hunter Bigge,6.98
Tristan Beck,7.07
Michael Lorenzen,7.08
Tanner Banks,7.14
Grayson Rodriguez,7.17
Jake Woodford,7.18
Matt Svanson,7.27
Jack Perkins,7.27
Hayden Juenger,7.3
Matt Strahm,7.32
Justin Lawrence,7.34
Alex Cook,7.36
Trey Gibson,7.36
Nick Raquet,7.36
Matt Waldron,7.46
Brandon Leibrandt,7.5
Ryan Walker,7.52
Valente Bellozo,7.59
Ryan Weiss,7.62
Hunter Barco,7.64
Shaun Anderson,7.65
Ronel Blanco,7.71
Chris Devenski,7.71
Ian Hamilton,7.71
Andrew Hoffmann,7.71
Carson Palmquist,7.71
Yariel Rodríguez,7.71
Luis Torrens,7.71
Kodai Senga,7.79
Chase Lee,7.88
Cole Henry,7.9
Sammy Peralta,7.94
Tommy Kahnle,8.0
Danny Young,8.03
Justin Topa,8.05
J.P. France,8.1
José Urquidy,8.1
Chad Dallas,8.22
Joel Payamps,8.22
Cole Sands,8.25
Keegan Thompson,8.25
Joey Estes,8.31
Hurston Waldrep,8.44
Easton McGee,8.59
Kyle Nicolas,8.59
Sean Sullivan,8.87
Orlando Arcia,9.0
Carlos Cortes,9.0
Cameron Foster,9.0
Luis García,9.0
Woo-Suk Go,9.0
Bradley Hanner,9.0
Cole Irvin,9.0
Carson Kelly,9.0
Nolan Kingham,9.0
Jared Koenig,9.0
Luke Little,9.0
Nicky Lopez,9.0
Chris Martin,9.0
Seth Martinez,9.0
César Salazar,9.0
Winston Santos,9.0
Jared Shuster,9.0
Kade Strowd,9.0
Chris Roycroft,9.13
Taijuan Walker,9.13
Joe Ross,9.26
Jason Alexander,9.33
Brendon Little,9.37
Jayden Murray,9.37
Reiver Sanmartin,9.39
Brendan Beck,9.45
TJ Shook,9.53
Luis Curvelo,9.58
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Zach Maxwell,9.9
Austin Voth,9.9
Eric Cerantola,10.13
Tyler Heineman,10.13
Aaron Bummer,10.26
Kolby Allard,10.38
John Brebbia,10.38
Jordan Wicks,10.45
Jordan Montgomery,10.5
Edwin Díaz,10.66
Matt Krook,10.8
Corbin Martin,10.8
Shane Smith,10.8
Emiliano Teodo,10.8
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
Kade Morris,11.7
Josh Fleming,12.0
Justin Verlander,12.27
Trent Harris,13.5
Alex Jackson,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Luis Morales,13.5
Rolddy Muñoz,13.5
Dedniel Núñez,13.5
Lyon Richardson,13.5
Miguel Rojas,13.5
Javier Sanoja,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Braxton Garrett,14.54
Andrew Wantz,14.73
Lou Trivino III,15.0
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Jorbit Vivas,16.88
Tyler Gilbert,17.18
Adam Frazier,18.0
Zach McKinstry,18.0
Jedixson Paez,18.0
Chadwick Tromp,18.0
Jose Corniell,20.77
Kyle Higashioka,21.0
Mitch Spence,21.21
Connor Thomas,21.32
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Tyler Tolbert,25.07
Rodolfo Durán,27.0
Joe La Sorsa,27.0
Tanner McDougal,27.0
Victor Robles,27.0
Andrew Vaughn,27.0
Matt Seelinger,31.5
Yunior Tur,32.79
Ben Bowden,36.0
Buddy Kennedy,36.0
Yilber Díaz,37.8
Jackson Rutledge,47.25
Josh White,67.5
Aaron Brooks,81.0
Yunior Marte,108.0
Carlos Estévez,162.0
