pitcher_name,era
Gerrit Cole,3.93
Cal Quantrill,3.93
Dietrich Enns,3.94
Sam Bachman,3.95
Andrés Muñoz,3.96
Trevor Martin,3.97
Enmanuel De Jesus,3.98
Landen Roupp,3.98
Mick Abel,3.98
Gregory Soto,3.98
Gavin Williams,4.0
Andrew Kittredge,4.0
Cole Wilcox,4.0
Andre Pallante,4.02
Casey Legumina,4.02
Brad Keller,4.02
Will Warren,4.03
Hunter Dobbins,4.03
Andrew Alvarez,4.04
Hunter Brown,4.05
Jared Jones,4.05
Owen Murphy,4.05
Griffin Jax,4.08
Pierce Johnson,4.08
Framber Valdez,4.1
Tyler Davis,4.1
Javier Assad,4.11
Ryan Helsley,4.11
Kris Bubic,4.11
Andrew Abbott,4.11
Bryce Elder,4.12
Isaac Mattson,4.13
Ryan Yarbrough,4.14
Erick Fedde,4.15
Ryan Weathers,4.15
Matthew Boyd,4.15
John Klein,4.15
Dean Kremer,4.15
Reid Detmers,4.16
Bryan Woo,4.16
Luis Severino,4.16
Shane Baz,4.19
Craig Yoho,4.2
Kai-Wei Teng,4.21
Jimmy Herget,4.21
Ethan Roberts,4.21
Nathan Eovaldi,4.21
Geoff Hartlieb,4.22
Tyler Kinley,4.24
Drew Anderson,4.24
Anthony Kay,4.24
Mark Leiter Jr.,4.28
Trevor Rogers,4.28
JR Ritchie,4.29
Matt Festa,4.31
Joey Gerber,4.32
Bailey Ober,4.32
Kevin Gausman,4.33
Enyel De Los Santos,4.34
Tim Hill,4.34
Spencer Arrighetti,4.34
Seranthony Domínguez,4.36
Kenley Jansen,4.38
Chase Petty,4.38
Mason Fluharty,4.38
Seth Lugo,4.39
Caleb Thielbar,4.4
Kumar Rocker,4.4
Shawn Armstrong,4.4
Sam Moll,4.43
Anthony Banda,4.46
Jeff Hoffman,4.46
Jack Flaherty,4.48
Zach Brzykcy,4.5
Kervin Castro,4.5
Danny Coulombe,4.5
Jeff Criswell,4.5
Brett Kerry,4.5
Craig Kimbrel,4.5
Stephen Kolek,4.5
Jorge Mateo,4.5
David Morgan,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Lucas Sims,4.5
Brett Sullivan,4.5
Josh Walker,4.5
Ryan Watson,4.53
Mason Englert,4.54
Slade Cecconi,4.55
Grant Wolfram,4.55
Randy Vásquez,4.55
Brent Suter,4.55
José Suarez,4.56
Brady Singer,4.56
Janson Junk,4.57
Chris Murphy,4.57
Brandon Pfaadt,4.58
Paul Sewald,4.58
Nick Lodolo,4.6
Mike Paredes,4.6
Bryse Wilson,4.61
Caleb Kilian,4.62
Cole Sands,4.63
Austin Warren,4.63
Steven Cruz,4.64
Mason Barnett,4.64
Chase Shugart,4.65
Codi Heuer,4.66
Freddy Peralta,4.66
Drey Jameson,4.67
Devin Williams,4.68
Domingo Gonzalez,4.7
Seth Halvorsen,4.74
Colin Rea,4.74
Sean Manaea,4.74
Elmer Rodríguez,4.76
Tomoyuki Sugano,4.76
Bubba Chandler,4.77
Dustin May,4.78
Ron Marinaccio,4.79
Ian Seymour,4.79
MacKenzie Gore,4.8
Anthony Nunez,4.81
Emmet Sheehan,4.81
Eric Lauer,4.81
Patrick Sandoval,4.82
Ryne Stanek,4.82
Joel Kuhnel,4.84
Cole Ragans,4.84
Cody Laweryson,4.86
Camilo Doval,4.86
Kyle Hurt,4.88
Robert Gasser,4.91
Cade Gibson,4.91
Luis Castillo,4.93
Ryan Borucki,4.94
Ryne Nelson,4.97
Roki Sasaki,4.98
Connor Prielipp,5.0
Matthew Liberatore,5.0
Max Rajcic,5.0
Calvin Faucher,5.01
Trevor McDonald,5.02
Ryan Gusto,5.02
Adam Macko,5.03
JP Sears,5.03
Jaden Hill,5.06
Sam Aldegheri,5.08
Luinder Avila,5.08
Gavin Collyer,5.09
Adrian Houser,5.1
Edward Cabrera,5.1
Jonathan Pintaro,5.11
Nick Mears,5.12
Eli Morgan,5.12
Cade Povich,5.12
Mitch Keller,5.14
Matt Pushard,5.14
Lucas Giolito,5.16
Brandon Sproat,5.16
Andrew Nardi,5.16
Joe Boyle,5.17
Jameson Taillon,5.19
Christian Roa,5.19
Merrill Kelly,5.2
Patrick Corbin,5.21
Jake Irvin,5.23
Peyton Pallette,5.23
Tony Santillan,5.23
Germán Márquez,5.24
Connor Seabold,5.25
Jose Quintana,5.27
Michael Rucker,5.27
Chris Bassitt,5.27
Noah Cameron,5.27
Connor Brogdon,5.28
Jack Leiter,5.29
Coleman Crow,5.3
Tyler Mahle,5.31
Spencer Strider,5.31
Cole Sulser,5.31
Zack Littell,5.34
Walker Buehler,5.36
Cody Bolton,5.4
Adrian Del Castillo,5.4
Lucas Erceg,5.4
Daniel Espino,5.4
Jose Franco,5.4
Alek Jacob,5.4
Zebby Matthews,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Alan Rangel,5.4
Tayler Saucedo,5.4
Justin Slaten,5.4
Robby Snelling,5.4
Drew Sommers,5.4
Hunter Stratton,5.4
Garrett Stubbs,5.4
Bruce Zimmermann,5.4
Aaron Civale,5.42
Ryan Feltner,5.48
Victor Vodnik,5.52
Travis Adams,5.53
Connor Phillips,5.53
Miles Mikolas,5.53
Taylor Rogers,5.56
Drew Pomeranz,5.59
Cionel Pérez,5.59
Matt Gage,5.6
Jose Cabrera,5.6
Noah Schultz,5.6
Bryan Abreu,5.63
Max Lazar,5.63
Will Dion,5.65
Juan Mejia,5.65
Eric Orze,5.66
Aaron Nola,5.68
Keegan Akin,5.68
Shane Bieber,5.7
Rhett Lowder,5.75
Cole Winn,5.77
Elvis Alvarado,5.79
Yusei Kikuchi,5.81
Kyle Hart,5.82
Kyle Backhus,5.87
Paxton Schultz,5.87
Wilber Dotel,5.89
Jake Bird,5.93
Shaun Anderson,5.94
Carlos Carrasco,5.94
Tanner Gordon,5.95
Mike Burrows,5.99
Mitch Bratt,6.0
Alex Lange,6.0
Brycen Mautz,6.0
Evan Phillips,6.0
Javier Sanoja,6.0
Chase Solesky,6.0
Luis Gil,6.05
David Sandlin,6.05
Tatsuya Imai,6.06
Brayan Bello,6.06
Hunter Greene,6.06
Will Vest,6.08
Jeffrey Springs,6.08
Ryan Johnson,6.1
Brandon Williamson,6.11
Justin Sterner,6.12
Seth Johnson,6.14
Phil Maton,6.18
Jack Kochanowicz,6.19
Dennis Santana,6.2
Michael Lorenzen,6.22
Zach McCambley,6.23
Wyatt Mills,6.23
Emilio Pagán,6.23
Gus Varland,6.25
Tobias Myers,6.26
Osvaldo Bido,6.27
Jordan Leasure,6.27
Zak Kent,6.28
Steven Matz,6.28
Garrett Crochet,6.3
Brandan Bidois,6.32
Zac Gallen,6.34
Zach Agnos,6.37
Alex Hoppe,6.38
Angel Zerpa,6.39
Simeon Woods Richardson,6.4
Matt Svanson,6.42
Brandon Eisert,6.44
David Peterson,6.45
Robby Ahlstrom,6.46
Scott Barlow,6.48
Carson Palmquist,6.52
Mitchell Parker,6.58
José Alvarado,6.62
Jacob Lopez,6.64
Griffin Canning,6.67
Philip Abner,6.75
Tristan Beck,6.75
Beau Brieske,6.75
Juan Burgos,6.75
Riley Cornelio,6.75
Tyler Ferguson,6.75
Hunter Harvey,6.75
Ken Waldichuk,6.75
Chris Paddack,6.79
Lance McCullers Jr.,6.86
Jack Perkins,6.87
Hunter Bigge,6.98
Andrew Painter,7.06
Jordan Romano,7.11
Tanner Banks,7.14
Matt Strahm,7.24
Luis Mey,7.27
Justin Lawrence,7.34
Brady Basso,7.36
Kyle Freeland,7.36
Trey Gibson,7.36
Nick Raquet,7.36
Cam Sanders,7.36
Pete Fairbanks,7.42
Jake Woodford,7.46
Charlie Barnes,7.5
Brandon Leibrandt,7.5
Ryan Walker,7.52
Matt Waldron,7.53
Luis Curvelo,7.56
Valente Bellozo,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Hunter Barco,7.71
Chris Devenski,7.71
Ian Hamilton,7.71
Andrew Hoffmann,7.71
Chayce McDermott,7.71
Yariel Rodríguez,7.71
Cole Henry,7.9
Tommy Kahnle,8.0
Justin Topa,8.05
J.P. France,8.1
Chase Lee,8.1
Reiver Sanmartin,8.1
Bennett Sousa,8.1
Jonathan Hernández,8.15
Joel Payamps,8.22
Grayson Rodriguez,8.23
Keegan Thompson,8.25
Joey Estes,8.31
Hurston Waldrep,8.44
José Urquidy,8.53
Kyle Nicolas,8.59
Chris Roycroft,8.8
Kodai Senga,8.85
Sean Sullivan,8.87
Luisangel Acuña,9.0
Orlando Arcia,9.0
Cameron Foster,9.0
Luis García,9.0
Luis Gastelum,9.0
Landon Knack,9.0
Jared Koenig,9.0
Luke Little,9.0
Chris Martin,9.0
César Salazar,9.0
Winston Santos,9.0
Jared Shuster,9.0
Josh Simpson,9.0
Kade Strowd,9.0
Taijuan Walker,9.13
Joe Ross,9.26
Jason Alexander,9.33
Cristian Javier,9.37
Jayden Murray,9.37
Brendan Beck,9.45
TJ Shook,9.53
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Connor Thomas,9.82
Zach Maxwell,9.9
Austin Voth,9.9
Eric Cerantola,10.13
Sammy Peralta,10.13
Max Scherzer,10.23
Kolby Allard,10.38
John Brebbia,10.38
Antwone Kelly,10.38
Jordan Wicks,10.45
Edwin Díaz,10.5
Corbin Martin,10.8
Shane Smith,10.8
Emiliano Teodo,10.8
Carlos Cortes,11.12
Jonathan Heasley,11.25
James McCann,11.25
Matt Krook,11.37
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Kade Morris,11.7
Josh Fleming,12.0
Blake Snell,12.0
Justin Verlander,12.27
Jose Corniell,13.5
Austin Hedges,13.5
Tyler Heineman,13.5
Hayden Juenger,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Miguel Rojas,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Carson Seymour,14.54
Lou Trivino III,15.0
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Jorbit Vivas,16.88
Tyler Gilbert,17.18
Adam Frazier,18.0
Carson Kelly,18.0
Jedixson Paez,18.0
Kyle Higashioka,21.0
Mitch Spence,21.21
Yaramil Hiraldo,21.6
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Tyler Tolbert,25.07
Rodolfo Durán,27.0
Alex Jackson,27.0
Joe La Sorsa,27.0
Brendon Little,27.0
Lyon Richardson,27.0
Luis Torrens,27.0
Yunior Tur,27.0
Andrew Wantz,27.0
Matt Seelinger,31.5
Buddy Kennedy,36.0
Jackson Rutledge,47.25
Max Kranick,67.5
Josh White,67.5
Aaron Brooks,81.0
Yilber Díaz,94.5
Yunior Marte,108.0
Carlos Estévez,162.0
