pitcher_name,era
Grant Holmes,3.96
Mason Englert,3.96
Trevor Martin,3.97
Enmanuel De Jesus,3.98
Taj Bradley,3.98
Mick Abel,3.98
Cade Cavalli,4.0
Spencer Arrighetti,4.0
Sandy Alcantara,4.01
Sam Moll,4.01
Bryce Elder,4.01
Ryan Yarbrough,4.02
Andrew Morris,4.03
Nolan McLean,4.03
Paul Sewald,4.03
Javier Assad,4.04
Framber Valdez,4.05
Jimmy Herget,4.05
MacKenzie Gore,4.05
Gerrit Cole,4.06
Justin Sterner,4.06
Landen Roupp,4.07
Dean Kremer,4.09
Kyle Leahy,4.09
Ryan Helsley,4.11
Kris Bubic,4.11
Caleb Kilian,4.11
Brent Suter,4.13
Luis Medina,4.14
Kyle Hart,4.15
Brad Keller,4.15
John Klein,4.15
Stephen Kolek,4.15
Brett Sullivan,4.15
Luis Severino,4.16
Drew Anderson,4.17
Chase Shugart,4.18
Slade Cecconi,4.18
Seth Lugo,4.18
Tim Hill,4.2
Ethan Roberts,4.21
Erik Miller,4.22
Ryan Zeferjahn,4.23
Bryan Woo,4.26
Mike Paredes,4.26
Devin Williams,4.28
Seranthony Domínguez,4.3
Dustin May,4.3
Caleb Thielbar,4.3
Shane Baz,4.31
Ian Seymour,4.32
Erick Fedde,4.34
Zach Thornton,4.35
Kevin Gausman,4.36
Kai-Wei Teng,4.36
Shota Imanaga,4.4
Eury Pérez,4.41
Ryan Feltner,4.42
Bubba Chandler,4.42
Garrett Cleavinger,4.43
Randy Vásquez,4.44
Anthony Banda,4.46
Robby Ahlstrom,4.5
Noah Cameron,4.5
Kervin Castro,4.5
Danny Coulombe,4.5
Mason Fluharty,4.5
Robert Gasser,4.5
Pierce Johnson,4.5
Tommy Kahnle,4.5
Anthony Kay,4.5
Brett Kerry,4.5
Max Lazar,4.5
David Morgan,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Alan Rangel,4.5
Tayler Saucedo,4.5
Lucas Sims,4.5
Josh Walker,4.5
Freddy Peralta,4.53
Jeff Hoffman,4.54
Zebby Matthews,4.56
Shawn Armstrong,4.56
Bailey Ober,4.59
Chris Murphy,4.6
Tyler Davis,4.63
Cole Sands,4.63
Ron Marinaccio,4.69
Camilo Doval,4.7
Domingo Gonzalez,4.7
Joel Kuhnel,4.72
Dennis Santana,4.72
Elmer Rodríguez,4.76
Brandan Bidois,4.8
Janson Junk,4.8
Colin Rea,4.8
Tomoyuki Sugano,4.8
Rhett Lowder,4.81
Mason Montgomery,4.83
Cionel Pérez,4.83
Ryan Watson,4.84
Cole Ragans,4.84
Sam Aldegheri,4.85
Mark Leiter Jr.,4.85
Mitch Keller,4.87
Sean Manaea,4.87
Kody Funderburk,4.87
JR Ritchie,4.87
Eric Lauer,4.87
Jake Bird,4.88
Roki Sasaki,4.88
Enyel De Los Santos,4.91
Andrés Muñoz,4.91
TJ Shook,4.91
Tyler Zuber,4.91
Luis Castillo,4.93
Trevor McDonald,4.94
Ryan Borucki,4.94
Jordan Hicks,4.95
Alex Lange,4.95
Connor Prielipp,4.96
Jack Flaherty,4.97
Ryne Nelson,4.97
Anthony Nunez,4.98
Trevor Rogers,4.99
Drew Pomeranz,5.01
Connor Seabold,5.01
Matthew Boyd,5.02
José Suarez,5.02
Aaron Civale,5.05
Ryan Gusto,5.06
Jaden Hill,5.06
Cody Laweryson,5.06
Emmet Sheehan,5.08
Patrick Corbin,5.09
Edward Cabrera,5.1
Jonathan Pintaro,5.11
Ryne Stanek,5.12
Nick Mears,5.12
Cade Povich,5.12
Brady Singer,5.12
Matt Pushard,5.14
Lucas Giolito,5.16
Andrew Nardi,5.16
Joe Boyle,5.17
Jameson Taillon,5.19
Eli Morgan,5.19
Christian Roa,5.19
Brandon Eisert,5.23
Jake Irvin,5.23
Drey Jameson,5.23
Zak Kent,5.23
Peyton Pallette,5.23
Tony Santillan,5.23
Miles Mikolas,5.24
Jose Quintana,5.27
Chris Bassitt,5.27
Connor Brogdon,5.28
Jack Leiter,5.29
Zack Littell,5.29
Coleman Crow,5.3
Spencer Strider,5.31
Kenley Jansen,5.31
Craig Kimbrel,5.32
Cole Sulser,5.35
Eric Orze,5.35
Tatsuya Imai,5.36
Luinder Avila,5.4
Charlie Barnes,5.4
Cody Bolton,5.4
Adrian Del Castillo,5.4
Lucas Erceg,5.4
Jose Franco,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Robby Snelling,5.4
Ryan Walker,5.4
Cole Wilcox,5.4
Brandon Sproat,5.43
Mike Burrows,5.48
Tyler Mahle,5.49
Jeffrey Springs,5.52
Connor Phillips,5.53
Adrian Houser,5.53
Will Dion,5.56
Matthew Liberatore,5.56
Aaron Nola,5.58
Nick Lodolo,5.59
Codi Heuer,5.63
Trey Gibson,5.64
Elvis Alvarado,5.64
Keegan Akin,5.68
Steven Cruz,5.68
Andrew Kittredge,5.68
José Alvarado,5.7
Matt Strahm,5.74
Jared Jones,5.76
Germán Márquez,5.76
Yusei Kikuchi,5.81
Noah Schultz,5.82
Merrill Kelly,5.84
Tanner Banks,5.86
David Peterson,5.86
Cade Gibson,5.87
Seth Johnson,5.87
Paxton Schultz,5.87
Wilber Dotel,5.89
Brandon Pfaadt,5.92
Shaun Anderson,5.94
Bryan Abreu,6.0
Kyle Backhus,6.0
Brendan Beck,6.0
Shane Bieber,6.0
Cole Henry,6.0
Brycen Mautz,6.0
Jack Perkins,6.0
Chase Solesky,6.0
Ben Williamson,6.0
Craig Yoho,6.0
Luis Gil,6.05
David Sandlin,6.05
Phil Maton,6.08
Will Vest,6.08
Brandon Williamson,6.11
Zac Gallen,6.15
Taylor Rogers,6.16
Jack Kochanowicz,6.19
Tobias Myers,6.21
Gavin Hollowell,6.23
Zach McCambley,6.23
Justin Slaten,6.23
Gus Varland,6.25
Osvaldo Bido,6.27
Jordan Leasure,6.27
Steven Matz,6.28
Garrett Crochet,6.3
Brayan Bello,6.34
Max Rajcic,6.35
Tanner Gordon,6.37
Alex Hoppe,6.38
Juan Mejia,6.38
Angel Zerpa,6.39
Simeon Woods Richardson,6.4
Emilio Pagán,6.43
Scott Barlow,6.48
Riley Cornelio,6.48
Cole Winn,6.58
Mitchell Parker,6.58
Victor Vodnik,6.65
Travis Adams,6.75
Tristan Beck,6.75
Juan Burgos,6.75
Pete Fairbanks,6.75
Hunter Harvey,6.75
Jacob Lopez,6.75
Ken Waldichuk,6.75
Michael Lorenzen,6.83
Lance McCullers Jr.,6.86
Jake Woodford,6.94
Chris Paddack,6.96
Hunter Bigge,6.98
Andrew Painter,7.06
Matt Svanson,7.2
Luis Mey,7.27
Griffin Canning,7.38
Kyle Freeland,7.5
Brandon Leibrandt,7.5
Luis Curvelo,7.56
Valente Bellozo,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Zach Agnos,7.71
Hunter Barco,7.71
Chris Devenski,7.71
Andrew Hoffmann,7.71
Antwone Kelly,7.71
Chayce McDermott,7.71
Yariel Rodríguez,7.71
Justin Lawrence,7.76
Chris Martin,7.84
Tyler Ferguson,7.94
Justin Topa,8.05
Grayson Rodriguez,8.06
J.P. France,8.1
Chase Lee,8.1
Wyatt Mills,8.1
Reiver Sanmartin,8.1
Bennett Sousa,8.1
Joel Payamps,8.22
Sean Sullivan,8.25
Keegan Thompson,8.25
Jonathan Hernández,8.27
Joey Estes,8.31
Matt Waldron,8.49
Michael Rucker,8.53
José Urquidy,8.53
Kyle Nicolas,8.59
Ryan Johnson,8.84
Luisangel Acuña,9.0
Orlando Arcia,9.0
Eric Cerantola,9.0
Rodolfo Durán,9.0
Cameron Foster,9.0
Luis García,9.0
Alek Jacob,9.0
Luke Little,9.0
Marco Raya,9.0
César Salazar,9.0
Cam Sanders,9.0
Tyler Schweitzer,9.0
Josh Simpson,9.0
Kade Strowd,9.0
Kodai Senga,9.09
Taijuan Walker,9.13
Joe Ross,9.26
Jason Alexander,9.33
Jayden Murray,9.37
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Zach Maxwell,9.9
Austin Voth,9.9
Philip Abner,9.95
Sammy Peralta,10.13
Nick Raquet,10.13
Jordan Romano,10.13
Max Scherzer,10.23
Kolby Allard,10.38
Edwin Díaz,10.5
Matt Krook,10.8
Corbin Martin,10.8
Shane Smith,10.8
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Daniel Espino,11.57
Colton Gordon,11.57
George Klassen,11.57
Josh Fleming,12.0
Blake Snell,12.0
Justin Verlander,12.27
Brady Basso,12.46
Beau Brieske,12.46
Cristian Javier,12.54
Jose Corniell,13.5
Ian Hamilton,13.5
Austin Hedges,13.5
Tyler Heineman,13.5
Hayden Juenger,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Miguel Rojas,13.5
Jordan Wicks,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Carson Seymour,14.54
Chris Roycroft,15.19
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Tyler Gilbert,17.18
Tyler Tolbert,17.18
Adam Frazier,18.0
Kyle Higashioka,18.0
Carson Kelly,18.0
Jedixson Paez,18.0
Lou Trivino,18.0
Kade Morris,20.25
Mitch Spence,21.21
Yaramil Hiraldo,21.6
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Alex Jackson,27.0
Joe La Sorsa,27.0
Brendon Little,27.0
Lyon Richardson,27.0
Andrew Wantz,27.0
Buddy Kennedy,36.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Josh White,67.5
Aaron Brooks,81.0
Yilber Díaz,94.5
Yunior Marte,108.0
Carlos Estévez,162.0
