pitcher_name,era
Eduardo Rodriguez,2.24
Eduard Bazardo,2.25
Jake Eder,2.25
Julian Fernández,2.25
Sam Hentges,2.25
Casey Mize,2.27
Zack Wheeler,2.27
Hoby Milner,2.28
Payton Tolle,2.28
Nick Martinez,2.29
Keaton Winn,2.3
Chase Shugart,2.33
Chad Patrick,2.34
Huascar Brazobán,2.35
Jared Shuster,2.35
John King,2.36
Tyler Rogers,2.36
Joel Peguero,2.38
Clay Holmes,2.39
Sam Moll,2.39
Braydon Fisher,2.41
Kyle Hurt,2.41
Orion Kerkering,2.42
Cal Quantrill,2.42
Sam Aldegheri,2.45
Carlos Carrasco,2.45
Zach Eflin,2.45
Cade Horton,2.45
Shane McClanahan,2.45
Mike Paredes,2.45
Gabe Speier,2.45
Jacob Webb,2.45
Hogan Harris,2.48
Sean Newcomb,2.5
Juan Morillo,2.52
Ryan Helsley,2.53
Ryan Thompson,2.53
Kai-Wei Teng,2.57
Brad Lord,2.58
Grant Anderson,2.59
Wandy Peralta,2.6
Davis Martin,2.61
Matt Gage,2.63
Bryce Elder,2.63
Tyler Samaniego,2.66
Jack Dreyer,2.66
Kevin Kelly,2.67
Luke Weaver,2.67
Walbert Ureña,2.68
Garrett Acton,2.7
JT Brubaker,2.7
Seth Halvorsen,2.7
John Schreiber,2.7
Tarik Skubal,2.7
Tyler Glasnow,2.72
José Soriano,2.72
Bryan King,2.73
Logan Henderson,2.74
Yennier Cano,2.75
Cooper Criswell,2.76
Luis Medina,2.77
Braxton Ashcraft,2.77
Didier Fuentes,2.78
Martín Pérez,2.79
Emerson Hancock,2.8
Max Meyer,2.81
Cade Smith,2.83
Codi Heuer,2.84
Brant Hurter,2.84
Ryan Rolison,2.84
Yoshinobu Yamamoto,2.86
Gregory Soto,2.86
J.T. Ginn,2.87
Shane Drohan,2.87
Justin Wrobleski,2.87
Joel Kuhnel,2.88
George Soriano,2.92
Kevin Ginkel,2.96
Christian Scott,2.97
Michael McGreevy,2.98
Scott Barlow,3.0
Alan Rangel,3.0
Blade Tidwell,3.0
Blake Treinen,3.0
Mitch Farris,3.04
Dylan Cease,3.05
Tim Herrin,3.05
Connor Seabold,3.06
Sonny Gray,3.06
Ty Madden,3.07
Paul Skenes,3.09
Tyler Alexander,3.12
Paul Blackburn,3.12
Richard Lovelady,3.12
Jonathan Loáisiga,3.13
Coleman Crow,3.14
Carter Baumler,3.18
Clayton Beeter,3.18
Michael King,3.18
Burch Smith,3.18
Jovani Morán,3.19
Gavin Williams,3.2
Joe Ryan,3.2
Garrett Whitlock,3.2
Max Fried,3.21
Will Warren,3.22
Michael Wacha,3.23
Connelly Early,3.26
Edgardo Henriquez,3.27
Pierce Johnson,3.27
PJ Poulin,3.28
Justin Sterner,3.3
Zack Kelly,3.31
Randy Vásquez,3.31
Reynaldo López,3.31
Stephen Kolek,3.32
Carlos Rodón,3.32
Anthony Bender,3.33
Enyel De Los Santos,3.33
Graham Ashcraft,3.33
Steven Okert,3.33
Brandon Young,3.35
Drew Rasmussen,3.36
Kevin Gausman,3.36
Franco Aleman,3.38
Jack Anderson,3.38
Shawn Armstrong,3.38
Robert Garcia,3.38
Tyler Kinley,3.38
Freddy Peralta,3.38
Ranger Suarez,3.38
Tyler Uberstine,3.38
Jaden Hill,3.43
Tyler Davis,3.44
Kody Funderburk,3.44
Bryan Woo,3.44
Kyle Bradish,3.44
Lake Bachar,3.45
Spencer Miles,3.47
Michael Petersen,3.47
Jacob deGrom,3.48
Jeremiah Estrada,3.48
Ryan Yarbrough,3.48
Michael Soroka,3.49
Brock Burke,3.49
Casey Legumina,3.51
Ryan Weathers,3.52
Kumar Rocker,3.54
JoJo Romero,3.54
Andrew Alvarez,3.54
Seth Lugo,3.55
Taj Bradley,3.56
Peyton Gray,3.57
Jalen Beeks,3.6
Gregory Santos,3.6
Justin Slaten,3.6
Jonah Tong,3.6
Brandon Woodruff,3.6
Cade Cavalli,3.62
Tim Mayza,3.62
Paul Sewald,3.63
Garrett Cleavinger,3.65
Trey Gibson,3.65
Brenan Hanifee,3.65
Zach Pop,3.68
Keider Montero,3.69
Brennan Bernardino,3.7
Gavin Collyer,3.71
Brad Keller,3.71
Caleb Kilian,3.71
Sean Burke,3.72
Gage Jump,3.75
Foster Griffin,3.76
Carmen Mlodzinski,3.76
Anthony Kay,3.77
Eric Orze,3.77
Peter Lambert,3.77
Spencer Strider,3.77
Grant Wolfram,3.78
Logan Gilbert,3.79
Jesse Scholtens,3.82
Angel Chivilli,3.86
Brandon Eisert,3.86
Hunter Gaddis,3.86
Nolan Hoffman,3.86
Grant Holmes,3.86
Tommy Nance,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Kirby Yates,3.86
Chase Dollander,3.89
Yoendrys Gómez,3.9
Adrian Morejon,3.9
Joey Cantillo,3.92
Drew Anderson,3.92
Dietrich Enns,3.94
Riley O'Brien,3.95
Andre Pallante,3.96
Greg Weissert,3.96
Seranthony Domínguez,3.97
Mason Fluharty,3.97
Taylor Rogers,3.97
Patrick Corbin,3.98
Tomoyuki Sugano,3.98
Mick Abel,3.98
Edward Cabrera,4.0
Abner Uribe,4.03
George Kirby,4.04
Tobias Myers,4.05
Caleb Thielbar,4.05
Andrew Abbott,4.06
Ron Marinaccio,4.06
Andrew Morris,4.07
Erik Miller,4.08
Dean Kremer,4.09
Trevor Megill,4.09
Nathan Eovaldi,4.1
Kris Bubic,4.11
Isaac Mattson,4.12
Calvin Faucher,4.13
Blas Castaño,4.15
John Klein,4.15
Elmer Rodríguez,4.15
Matt Strahm,4.15
Brett Sullivan,4.15
Luis Severino,4.16
Aaron Civale,4.2
Nolan McLean,4.21
Landen Roupp,4.22
Noah Cameron,4.22
MacKenzie Gore,4.23
Tyler Holton,4.23
Logan Webb,4.25
Kyle Leahy,4.25
Tyler Wells,4.28
Shane Baz,4.29
Jesús Luzardo,4.3
Alex Lange,4.33
Jack Leiter,4.34
Mitch Keller,4.35
Tejay Antone,4.35
Jake Bennett,4.35
Brandan Bidois,4.35
Matthew Liberatore,4.35
Trevor Martin,4.35
Albert Suárez,4.37
Gus Varland,4.37
Shota Imanaga,4.37
Jeffrey Springs,4.37
Framber Valdez,4.39
Luinder Avila,4.44
Robbie Ray,4.45
David Bednar,4.5
Kervin Castro,4.5
Hunter Dobbins,4.5
Matt Festa,4.5
Dax Fulton,4.5
Tim Hill,4.5
Trevor McDonald,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Tayler Saucedo,4.5
Emmet Sheehan,4.5
Lucas Sims,4.5
Josh Walker,4.5
Ben Williamson,4.5
Walker Buehler,4.53
JR Ritchie,4.56
Tanner Bibee,4.57
Roki Sasaki,4.59
Dustin May,4.59
Bailey Ober,4.59
Sandy Alcantara,4.59
Colin Rea,4.59
Eury Pérez,4.6
Justin Bruihl,4.61
Zebby Matthews,4.63
Cole Sands,4.63
Reid Detmers,4.63
Brent Suter,4.64
Kyle Backhus,4.66
AJ Blubaugh,4.66
Jonathan Bowlan,4.67
Mason Englert,4.71
Robert Gasser,4.73
Griffin Jax,4.76
Andrés Muñoz,4.76
Kenley Jansen,4.8
Janson Junk,4.8
Ryne Nelson,4.82
Paxton Schultz,4.84
Cole Ragans,4.84
Ryan Feltner,4.85
Bubba Chandler,4.89
Yohan Ramírez,4.93
Erick Fedde,4.94
Ryan Borucki,4.94
Mason Montgomery,4.94
Enmanuel De Jesus,4.97
Lucas Giolito,4.97
Jake Bird,5.0
Zack Littell,5.01
Cole Sulser,5.01
Jimmy Herget,5.06
Merrill Kelly,5.06
Sean Manaea,5.08
Justin Lawrence,5.09
Trevor Richards,5.09
Nick Mears,5.12
Cade Povich,5.12
Jameson Taillon,5.13
Matt Pushard,5.14
Ryan Watson,5.15
Andrew Nardi,5.16
Joe Boyle,5.17
Ryne Stanek,5.18
David Peterson,5.18
Anthony Banda,5.19
Christian Roa,5.19
Nick Lodolo,5.2
José Suarez,5.22
Jake Irvin,5.23
Peyton Pallette,5.23
Ian Seymour,5.23
Jack Kochanowicz,5.23
Slade Cecconi,5.25
Connor Prielipp,5.26
Jose Quintana,5.27
Chris Bassitt,5.27
Anthony Nunez,5.28
Connor Brogdon,5.28
Jack Flaherty,5.31
José Alvarado,5.31
Zac Gallen,5.32
Mark Leiter Jr.,5.33
Charlie Barnes,5.4
Cody Bolton,5.4
José Fermin,5.4
Jose Franco,5.4
Kyle Hart,5.4
Rhett Lowder,5.4
Luis Mey,5.4
Dylan Moore,5.4
Mitchell Parker,5.4
Robby Snelling,5.4
Cole Wilcox,5.4
Devin Williams,5.4
Jack Perkins,5.46
Dennis Santana,5.47
Steven Matz,5.48
Eli Morgan,5.51
Tatsuya Imai,5.52
Luis Castillo,5.53
Connor Phillips,5.53
Aaron Nola,5.55
Cole Winn,5.59
Adrian Houser,5.59
Jordan Hicks,5.6
Brayan Bello,5.63
Craig Kimbrel,5.63
Alex Hoppe,5.65
Mike Burrows,5.66
Luis Curvelo,5.68
Cionel Pérez,5.68
Andrew Painter,5.74
Eric Lauer,5.74
Germán Márquez,5.76
Zak Kent,5.79
Juan Mejia,5.79
Nate Pearson,5.79
Drew Pomeranz,5.79
Yusei Kikuchi,5.81
Noah Schultz,5.82
Ryan Zeferjahn,5.86
Javier Assad,5.88
Chase Petty,5.91
Brandon Pfaadt,5.92
Shaun Anderson,5.94
Brendan Beck,6.0
Matthew Boyd,6.0
Will Dion,6.0
Brycen Mautz,6.0
Chase Solesky,6.0
Tyler Mahle,6.04
Camilo Doval,6.04
Luis Gil,6.05
David Morgan,6.08
Brandon Williamson,6.11
Brady Singer,6.18
Jake Woodford,6.2
Yariel Rodríguez,6.23
Brandon Sproat,6.24
Osvaldo Bido,6.27
Jordan Leasure,6.27
Garrett Crochet,6.3
Jeff Hoffman,6.31
Tanner Gordon,6.37
Miles Mikolas,6.39
Angel Zerpa,6.39
Emilio Pagán,6.43
Lucas Erceg,6.45
Ryan Walker,6.46
Cody Laweryson,6.48
Danny Coulombe,6.55
Pete Fairbanks,6.61
Tony Santillan,6.65
Tanner Banks,6.75
Brady Basso,6.75
Tyron Guerrero,6.75
Hunter Harvey,6.75
Jacob Lopez,6.75
Chris Murphy,6.75
Ken Waldichuk,6.75
Trevor Rogers,6.84
Lance McCullers Jr.,6.86
Chris Paddack,6.9
Andrew Kittredge,6.94
Hunter Bigge,6.98
Phil Maton,7.11
Jayden Murray,7.15
Griffin Canning,7.16
Cole Henry,7.2
Will Vest,7.23
Cade Gibson,7.27
Seth Johnson,7.36
Brandon Leibrandt,7.5
Keegan Thompson,7.56
Valente Bellozo,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Philip Abner,7.71
Hunter Barco,7.71
Chris Devenski,7.71
Andrew Hoffmann,7.71
Josh Simpson,7.71
Simeon Woods Richardson,7.74
Zach Agnos,7.78
Chris Martin,7.84
Bryan Abreu,7.91
Victor Vodnik,8.0
Michael Lorenzen,8.01
Justin Topa,8.05
Kyle Freeland,8.06
J.P. France,8.1
Chase Lee,8.1
Wyatt Mills,8.1
David Sandlin,8.1
Bennett Sousa,8.1
Travis Adams,8.18
Joel Payamps,8.22
Zach Thornton,8.31
Steven Cruz,8.36
Elvis Alvarado,8.38
Matt Waldron,8.49
José Urquidy,8.53
Kyle Nicolas,8.59
Matt Svanson,8.77
Orlando Arcia,9.0
Eric Cerantola,9.0
Riley Cornelio,9.0
Cameron Foster,9.0
Luis García,9.0
Ryan Gusto,9.0
Alek Jacob,9.0
Luke Little,9.0
Wilkin Ramos,9.0
César Salazar,9.0
Cam Sanders,9.0
Tyler Schweitzer,9.0
Kodai Senga,9.0
Austin Voth,9.0
Taijuan Walker,9.13
Jason Alexander,9.33
Ben Casparius,9.64
Andre Granillo,9.64
Zach Maxwell,9.64
Max Scherzer,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Keegan Akin,9.88
Grayson Rodriguez,10.0
Nick Raquet,10.13
Jordan Romano,10.13
Kolby Allard,10.38
Jared Jones,10.38
Edwin Díaz,10.5
Tristan Beck,10.8
Gavin Hollowell,10.8
Corbin Martin,10.8
Shane Smith,10.8
Tyler Tolbert,10.8
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Josh Fleming,12.0
Blake Snell,12.0
Chris Roycroft,12.27
Justin Verlander,12.27
Cristian Javier,12.54
Hayden Juenger,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Mitch Spence,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Tyler Heineman,15.0
Ryan Johnson,15.12
Weston Wilson,15.43
Ricky Vanasco,15.63
Jordan Wicks,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Adam Frazier,18.0
Jedixson Paez,18.0
Lou Trivino,18.0
Joe Ross,19.64
Tyler Gilbert,20.25
Yaramil Hiraldo,21.6
José Buttó,22.5
Joey Wiemer,22.5
Brendon Little,24.55
Tyler Ferguson,27.0
Ian Hamilton,27.0
Sammy Peralta,27.0
Lyon Richardson,27.0
Miguel Rojas,27.0
Andrew Wantz,27.0
Beau Brieske,32.4
Buddy Kennedy,36.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Josh White,67.5
Aaron Brooks,81.0
Yunior Marte,108.0
Carlos Estévez,162.0
