pitcher_name,era
Beck Way,3.86
Bryse Wilson,3.86
Ryan Yarbrough,3.86
Brad Lord,3.88
Chase Dollander,3.89
Tanner Bibee,3.89
Griffin Jax,3.89
Kenley Jansen,3.9
Trey Yesavage,3.92
Blas Castaño,3.92
Gerrit Cole,3.92
Landen Roupp,3.93
Dietrich Enns,3.94
Casey Legumina,3.95
Bryce Elder,3.96
Trevor Martin,3.97
Enmanuel De Jesus,3.98
Logan Webb,3.98
Mick Abel,3.98
Shane Baz,3.98
Sandy Alcantara,4.01
Joey Cantillo,4.02
Brad Keller,4.02
Mason Montgomery,4.04
Braxton Ashcraft,4.05
Nathan Eovaldi,4.05
Reid Detmers,4.05
Owen Murphy,4.05
Cal Quantrill,4.05
Caleb Thielbar,4.06
Tyler Davis,4.1
Ryan Helsley,4.11
Kris Bubic,4.11
Lake Bachar,4.12
Tim Hill,4.12
Kumar Rocker,4.13
Greg Weissert,4.14
Braydon Fisher,4.15
John Klein,4.15
Luis Severino,4.16
Trevor Rogers,4.17
Mason Fluharty,4.17
Ethan Roberts,4.21
Anthony Kay,4.21
Andrew Alvarez,4.22
Chase Petty,4.23
Drew Anderson,4.25
Ryan Weathers,4.25
Erick Fedde,4.25
José Suarez,4.25
Mark Leiter Jr.,4.28
Jeff Hoffman,4.3
Joey Gerber,4.32
Sam Moll,4.32
Chris Murphy,4.32
Sam Bachman,4.33
Seranthony Domínguez,4.33
Tyler Kinley,4.34
Kai-Wei Teng,4.35
Craig Kimbrel,4.35
Seth Lugo,4.36
Bryan Woo,4.37
Matt Festa,4.4
Grant Wolfram,4.4
Enyel De Los Santos,4.41
Will Warren,4.41
Devin Williams,4.41
Gage Jump,4.42
Brent Suter,4.42
Brandon Pfaadt,4.43
Ryan Watson,4.45
Anthony Banda,4.46
Ryne Stanek,4.46
Anthony Nunez,4.46
Bubba Chandler,4.47
Luisangel Acuña,4.5
Danny Coulombe,4.5
Jeff Criswell,4.5
Ryan Gusto,4.5
Brett Kerry,4.5
Stephen Kolek,4.5
Jorge Mateo,4.5
David Morgan,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
JR Ritchie,4.5
Lucas Sims,4.5
Bennett Sousa,4.5
Kevin Gausman,4.51
Sean Manaea,4.52
Framber Valdez,4.53
Brady Singer,4.53
Mason Englert,4.54
Bailey Ober,4.56
Caleb Kilian,4.57
Paul Sewald,4.58
Will Dion,4.58
Michael Rucker,4.58
Dustin May,4.59
Jack Flaherty,4.59
Kyle Hurt,4.59
Nick Lodolo,4.6
Carson Whisenhunt,4.6
Slade Cecconi,4.6
Spencer Arrighetti,4.6
Steven Cruz,4.62
Austin Warren,4.63
Adam Macko,4.64
Ian Seymour,4.64
Codi Heuer,4.66
Drey Jameson,4.67
Randy Vásquez,4.68
Tomoyuki Sugano,4.69
Shane Bieber,4.7
Domingo Gonzalez,4.7
Roki Sasaki,4.71
Robert Gasser,4.71
Mike Paredes,4.72
Connor Prielipp,4.73
Seth Halvorsen,4.74
Mason Barnett,4.74
Elmer Rodríguez,4.76
Calvin Faucher,4.78
Luinder Avila,4.81
Lazaro Estrada,4.82
MacKenzie Gore,4.82
Eric Lauer,4.83
Wilber Dotel,4.84
Joel Kuhnel,4.84
Cole Ragans,4.84
Luis Castillo,4.85
Colin Rea,4.85
Cole Sulser,4.86
Cody Laweryson,4.86
Adrian Houser,4.86
Camilo Doval,4.86
Cade Gibson,4.88
Janson Junk,4.89
Mitch Keller,4.9
Shawn Armstrong,4.91
Isaac Mattson,4.91
Justin Slaten,4.91
Noah Cameron,4.93
Ryan Borucki,4.94
Emmet Sheehan,4.95
Ryne Nelson,4.97
Freddy Peralta,4.99
Kohl Drake,5.0
Max Rajcic,5.0
Ron Marinaccio,5.03
Bryan Abreu,5.05
Brady Basso,5.06
Jaden Hill,5.06
Dean Kremer,5.06
Sam Aldegheri,5.08
Gavin Collyer,5.09
Brandon Sproat,5.09
Cionel Pérez,5.09
Pierce Johnson,5.1
Edward Cabrera,5.1
Jonathan Pintaro,5.11
Trevor McDonald,5.12
Robby Ahlstrom,5.12
Nick Mears,5.12
Eli Morgan,5.12
Cade Povich,5.12
Merrill Kelly,5.12
Walker Buehler,5.13
Matt Pushard,5.14
Brett Sullivan,5.14
Lucas Giolito,5.16
Andrew Nardi,5.16
Taylor Rogers,5.17
Zack Littell,5.17
Joe Boyle,5.17
Germán Márquez,5.17
Matthew Liberatore,5.18
Christian Roa,5.19
Kyle Hart,5.21
Zebby Matthews,5.21
Jake Irvin,5.23
Peyton Pallette,5.23
Tony Santillan,5.23
Dax Fulton,5.25
Connor Seabold,5.25
Lucas Erceg,5.26
Jose Quintana,5.27
Drew Sommers,5.27
Chris Bassitt,5.27
Connor Brogdon,5.28
Tyler Zuber,5.28
Jack Leiter,5.29
Coleman Crow,5.3
Spencer Strider,5.31
Emilio Pagán,5.31
Tyler Mahle,5.31
Aaron Civale,5.35
Travis Adams,5.4
Elvis Alvarado,5.4
Cody Bolton,5.4
Adrian Del Castillo,5.4
Daniel Espino,5.4
Jose Franco,5.4
Alek Jacob,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Alan Rangel,5.4
Tayler Saucedo,5.4
Chase Shugart,5.4
Robby Snelling,5.4
Hunter Stratton,5.4
Garrett Stubbs,5.4
Miguel Ullola,5.4
Bruce Zimmermann,5.4
Juan Mejia,5.48
Patrick Corbin,5.51
Connor Phillips,5.53
Victor Vodnik,5.56
Tatsuya Imai,5.59
Drew Pomeranz,5.59
Matt Gage,5.6
Brayan Bello,5.6
Jose Cabrera,5.6
Rhett Lowder,5.61
Luis Gastelum,5.63
Max Lazar,5.63
Miles Mikolas,5.65
Eric Orze,5.66
Keegan Akin,5.68
Ryan Feltner,5.73
Seth Johnson,5.74
Yusei Kikuchi,5.81
Aaron Nola,5.82
Paxton Schultz,5.87
Riley Cornelio,5.89
Tanner Gordon,5.9
Jameson Taillon,5.92
Jake Bird,5.93
Shaun Anderson,5.94
Carlos Carrasco,5.94
David Peterson,5.97
Mike Burrows,5.99
Jason Foley,6.0
Alex Lange,6.0
Brycen Mautz,6.0
Javier Sanoja,6.0
Chase Solesky,6.0
Noah Schultz,6.04
Dennis Santana,6.05
Luis Gil,6.05
David Sandlin,6.05
Geoff Hartlieb,6.08
Will Vest,6.08
Brandon Williamson,6.11
Cole Winn,6.11
Justin Sterner,6.12
Jacob Lopez,6.12
Jordan Romano,6.14
José Alvarado,6.16
Phil Maton,6.18
Kyle Backhus,6.19
Jack Kochanowicz,6.19
Zach McCambley,6.23
Wyatt Mills,6.23
Jeffrey Springs,6.23
Gus Varland,6.25
Tobias Myers,6.26
Osvaldo Bido,6.27
Jordan Leasure,6.27
Zak Kent,6.28
Steven Matz,6.28
Garrett Crochet,6.3
Eduardo Rivera,6.3
Brandan Bidois,6.32
Mitch Bratt,6.32
Zac Gallen,6.34
Alex Hoppe,6.38
Tristan Beck,6.39
Angel Zerpa,6.39
Simeon Woods Richardson,6.4
Zach Agnos,6.42
Jimmy Herget,6.43
Scott Barlow,6.48
Michael Lorenzen,6.53
Lance McCullers Jr.,6.55
Mitchell Parker,6.58
Philip Abner,6.75
Beau Brieske,6.75
Brandon Eisert,6.75
Hunter Harvey,6.75
Hayden Juenger,6.75
Jack Perkins,6.75
Evan Phillips,6.75
Matt Strahm,6.75
Ildemaro Vargas,6.75
Ken Waldichuk,6.75
Chris Paddack,6.79
Charlie Barnes,6.92
Griffin Canning,6.97
Hunter Bigge,6.98
Hunter Greene,7.06
Andrew Painter,7.06
Tyler Ferguson,7.11
Tanner Banks,7.14
Matt Waldron,7.16
Pete Fairbanks,7.18
Matt Svanson,7.23
Luis Mey,7.27
Kyle Freeland,7.34
Justin Lawrence,7.34
Ryan Johnson,7.34
Trey Gibson,7.36
Nick Raquet,7.36
Cam Sanders,7.36
Jake Woodford,7.46
Brandon Leibrandt,7.5
Ryan Walker,7.52
Luis Curvelo,7.56
Valente Bellozo,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Hunter Barco,7.71
Chris Devenski,7.71
Ian Hamilton,7.71
Andrew Hoffmann,7.71
Chayce McDermott,7.71
Yariel Rodríguez,7.71
CJ Van Eyk,7.71
Cole Henry,7.9
Tommy Kahnle,8.0
Justin Topa,8.05
Ronel Blanco,8.1
J.P. France,8.1
Chase Lee,8.1
Reiver Sanmartin,8.1
Jonathan Hernández,8.15
Joel Payamps,8.22
Cole Sands,8.25
Keegan Thompson,8.25
Joey Estes,8.31
Chris Roycroft,8.35
Hurston Waldrep,8.44
José Urquidy,8.53
Grayson Rodriguez,8.54
Kyle Nicolas,8.59
Kodai Senga,8.85
Sean Sullivan,8.87
Orlando Arcia,9.0
Cameron Foster,9.0
Luis García,9.0
Woo-Suk Go,9.0
Landon Knack,9.0
Jared Koenig,9.0
Luke Little,9.0
Chris Martin,9.0
César Salazar,9.0
Winston Santos,9.0
Jared Shuster,9.0
Josh Simpson,9.0
Kade Strowd,9.0
Taijuan Walker,9.13
Carson Palmquist,9.24
Joe Ross,9.26
Jason Alexander,9.33
Cristian Javier,9.37
Jayden Murray,9.37
Brendan Beck,9.45
TJ Shook,9.53
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Connor Thomas,9.82
Zach Maxwell,9.9
Austin Voth,9.9
Eric Cerantola,10.13
Sammy Peralta,10.13
Max Scherzer,10.23
Kolby Allard,10.38
John Brebbia,10.38
Tyler Heineman,10.38
Antwone Kelly,10.38
Jordan Wicks,10.45
Carlos Cortes,10.5
Edwin Díaz,10.5
Matt Krook,10.8
Corbin Martin,10.8
Shane Smith,10.8
Emiliano Teodo,10.8
Luis Morales,10.93
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Kade Morris,11.7
Josh Fleming,12.0
Blake Snell,12.0
Max Kranick,12.27
Justin Verlander,12.27
Austin Hedges,13.5
Alex Jackson,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Miguel Rojas,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Braxton Garrett,14.54
Carson Seymour,14.54
Lou Trivino III,15.0
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Jorbit Vivas,16.88
Tyler Gilbert,17.18
Brendon Little,17.28
Adam Frazier,18.0
Carson Kelly,18.0
Zach McKinstry,18.0
Jedixson Paez,18.0
Jose Corniell,20.77
Kyle Higashioka,21.0
Mitch Spence,21.21
Yaramil Hiraldo,21.6
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Tyler Tolbert,25.07
Rodolfo Durán,27.0
Joe La Sorsa,27.0
Lyon Richardson,27.0
Luis Torrens,27.0
Andrew Wantz,27.0
Matt Seelinger,31.5
Buddy Kennedy,36.0
Jackson Rutledge,47.25
Yunior Tur,47.25
Josh White,67.5
Aaron Brooks,81.0
Yilber Díaz,94.5
Yunior Marte,108.0
Carlos Estévez,162.0
