pitcher_name,era
Sam Moll,4.0
Gerrit Cole,4.01
Bryce Elder,4.01
Nathan Eovaldi,4.02
Ian Seymour,4.02
Tim Hill,4.02
Erik Miller,4.03
Gavin Hollowell,4.05
Ryan Weathers,4.08
Justin Sterner,4.08
Kyle Leahy,4.09
Ryan Helsley,4.11
Kris Bubic,4.11
Ryan Zeferjahn,4.12
Garrett Cleavinger,4.13
Reid Detmers,4.13
Devin Williams,4.13
Brad Keller,4.15
John Klein,4.15
Zebby Matthews,4.15
Luis Severino,4.16
Bryan Woo,4.17
Greg Weissert,4.18
Shane Baz,4.19
Kevin Gausman,4.19
Sandy Alcantara,4.2
Seth Lugo,4.2
Ethan Roberts,4.21
Eury Pérez,4.21
Nate Pearson,4.24
Ryan Yarbrough,4.24
Caleb Thielbar,4.24
Calvin Faucher,4.25
Gregory Soto,4.25
Ryan Feltner,4.27
Drew Anderson,4.27
Framber Valdez,4.29
Shota Imanaga,4.3
MacKenzie Gore,4.31
Pierce Johnson,4.32
Paul Sewald,4.35
Zach Thornton,4.35
Kai-Wei Teng,4.36
Chase Petty,4.37
Anthony Kay,4.39
Erick Fedde,4.41
Trevor McDonald,4.42
Jeff Hoffman,4.42
Kody Funderburk,4.43
Slade Cecconi,4.44
Jake Bird,4.44
Anthony Banda,4.46
Shawn Armstrong,4.5
Zach Brzykcy,4.5
Kervin Castro,4.5
Jose Cuas,4.5
Randy Dobnak,4.5
Alec Gamboa,4.5
Jordan Hicks,4.5
Brett Kerry,4.5
Stephen Kolek,4.5
Max Lazar,4.5
David Morgan,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Marco Raya,4.5
Tayler Saucedo,4.5
Tyler Schweitzer,4.5
Lucas Sims,4.5
Brett Sullivan,4.5
Josh Walker,4.5
Javier Assad,4.53
Robert Gasser,4.54
Mason Montgomery,4.54
Landen Roupp,4.55
Danny Coulombe,4.58
Mason Fluharty,4.59
Bailey Ober,4.59
Brent Suter,4.59
Andrés Muñoz,4.6
Mike Paredes,4.6
Walker Buehler,4.61
Bubba Chandler,4.62
Tyler Davis,4.63
Cole Sands,4.63
Isaac Mattson,4.67
Domingo Gonzalez,4.7
Mark Leiter Jr.,4.7
Trevor Rogers,4.7
Sean Manaea,4.71
Randy Vásquez,4.71
Ryan Watson,4.72
Jose Cabrera,4.73
Colin Rea,4.74
Seth Halvorsen,4.74
Enyel De Los Santos,4.76
Drey Jameson,4.76
Elmer Rodríguez,4.76
Luis Castillo,4.79
Janson Junk,4.8
Dustin May,4.8
Tomoyuki Sugano,4.8
Drew Pomeranz,4.81
Freddy Peralta,4.81
Tyler Zuber,4.82
Joel Kuhnel,4.84
Eric Lauer,4.84
Cole Ragans,4.84
Sam Aldegheri,4.85
Seranthony Domínguez,4.85
Cody Laweryson,4.86
JR Ritchie,4.87
José Suarez,4.87
TJ Shook,4.91
Aaron Civale,4.92
Ron Marinaccio,4.93
Ryan Borucki,4.94
Noah Cameron,4.95
Alex Lange,4.95
Camilo Doval,4.96
Ryne Stanek,4.96
Connor Prielipp,4.96
Chase Shugart,4.97
Jack Flaherty,4.97
Ryne Nelson,4.97
Anthony Nunez,4.98
Max Rajcic,5.0
Mitch Keller,5.02
Brady Singer,5.03
Nick Lodolo,5.05
Jaden Hill,5.06
Emmet Sheehan,5.08
Matthew Boyd,5.08
Craig Kimbrel,5.09
Dennis Santana,5.09
Edward Cabrera,5.1
Patrick Corbin,5.11
Jonathan Pintaro,5.11
Nick Mears,5.12
Cade Povich,5.12
Andrew Kittredge,5.14
Matt Pushard,5.14
Lucas Giolito,5.16
Andrew Nardi,5.16
Joe Boyle,5.17
Jameson Taillon,5.19
Geoff Hartlieb,5.19
Eli Morgan,5.19
Christian Roa,5.19
Zack Littell,5.2
Jake Irvin,5.23
Kenley Jansen,5.23
Peyton Pallette,5.23
Tony Santillan,5.23
Lucas Erceg,5.23
Connor Seabold,5.25
Steven Cruz,5.27
Eric Orze,5.27
Jose Quintana,5.27
Chris Bassitt,5.27
Jared Jones,5.28
Brandon Sproat,5.28
Connor Brogdon,5.28
Jack Leiter,5.29
Cole Sulser,5.3
Coleman Crow,5.3
Spencer Strider,5.31
Rhett Lowder,5.31
Brandon Eisert,5.32
Matthew Liberatore,5.33
Kyle Hart,5.34
Adrian Houser,5.38
Luinder Avila,5.4
Cody Bolton,5.4
Adrian Del Castillo,5.4
Daniel Espino,5.4
Jose Franco,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Brandon Pfaadt,5.4
Roki Sasaki,5.4
Robby Snelling,5.4
Cole Wilcox,5.4
Miles Mikolas,5.44
Elvis Alvarado,5.48
Connor Phillips,5.53
Matt Strahm,5.53
Ryan Gusto,5.55
Will Dion,5.56
Mike Burrows,5.58
Matt Gage,5.6
Codi Heuer,5.63
Tyler Mahle,5.67
Keegan Akin,5.68
Cionel Pérez,5.73
Germán Márquez,5.79
Jeffrey Springs,5.79
Yusei Kikuchi,5.81
Merrill Kelly,5.84
Tanner Banks,5.86
Noah Schultz,5.86
Paxton Schultz,5.87
Wilber Dotel,5.89
Bryan Abreu,5.9
Kyle Backhus,5.93
Shaun Anderson,5.94
Taylor Rogers,5.97
Brendan Beck,6.0
Shane Bieber,6.0
Cole Henry,6.0
Brycen Mautz,6.0
Javier Sanoja,6.0
Chase Solesky,6.0
Ben Williamson,6.0
Craig Yoho,6.0
Aaron Nola,6.04
Luis Gil,6.05
David Sandlin,6.05
Phil Maton,6.08
Will Vest,6.08
José Alvarado,6.1
Seth Johnson,6.1
Brandon Williamson,6.11
Tatsuya Imai,6.14
Justin Slaten,6.16
Jack Kochanowicz,6.19
Tobias Myers,6.21
Zach McCambley,6.23
Wyatt Mills,6.23
Drew Sommers,6.23
Gus Varland,6.25
Osvaldo Bido,6.27
Jordan Leasure,6.27
Zak Kent,6.28
Emilio Pagán,6.28
Steven Matz,6.28
Juan Mejia,6.28
Garrett Crochet,6.3
Victor Vodnik,6.31
Brandan Bidois,6.32
Brayan Bello,6.34
Zac Gallen,6.36
Alex Hoppe,6.38
Angel Zerpa,6.39
Simeon Woods Richardson,6.4
Scott Barlow,6.48
Michael Rucker,6.48
Bryse Wilson,6.52
Mitchell Parker,6.58
Ryan Walker,6.66
Tanner Gordon,6.69
Tristan Beck,6.75
Juan Burgos,6.75
Tyler Ferguson,6.75
Hunter Harvey,6.75
Jacob Lopez,6.75
Jack Perkins,6.75
David Peterson,6.75
Ken Waldichuk,6.75
Chris Paddack,6.79
Pete Fairbanks,6.84
Lance McCullers Jr.,6.86
Michael Lorenzen,6.91
Jake Woodford,6.94
JP Sears,6.97
Hunter Bigge,6.98
Cade Gibson,7.0
Matt Svanson,7.0
Cam Sanders,7.04
Travis Adams,7.06
Andrew Painter,7.06
Cole Winn,7.07
Griffin Canning,7.09
Zach Agnos,7.09
Kyle Freeland,7.25
Luis Mey,7.27
Trey Gibson,7.36
Ryan Johnson,7.4
Charlie Barnes,7.5
Brandon Leibrandt,7.5
Luis Curvelo,7.56
Justin Lawrence,7.58
Valente Bellozo,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Hunter Barco,7.71
Riley Cornelio,7.71
Chris Devenski,7.71
Ian Hamilton,7.71
Andrew Hoffmann,7.71
Antwone Kelly,7.71
Chayce McDermott,7.71
Yariel Rodríguez,7.71
Chris Martin,7.84
Tommy Kahnle,8.0
Justin Topa,8.05
Grayson Rodriguez,8.06
J.P. France,8.1
Chase Lee,8.1
Reiver Sanmartin,8.1
Bennett Sousa,8.1
Jonathan Hernández,8.15
Joel Payamps,8.22
Keegan Thompson,8.25
Joey Estes,8.31
Carson Palmquist,8.44
Matt Waldron,8.49
José Urquidy,8.53
Kyle Nicolas,8.59
Sean Sullivan,8.64
Kodai Senga,8.66
Luisangel Acuña,9.0
Orlando Arcia,9.0
Cameron Foster,9.0
Luis García,9.0
Alek Jacob,9.0
Luke Little,9.0
César Salazar,9.0
Winston Santos,9.0
Josh Simpson,9.0
Kade Strowd,9.0
Taijuan Walker,9.13
Joe Ross,9.26
Jason Alexander,9.33
Jayden Murray,9.37
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Zach Maxwell,9.9
Austin Voth,9.9
Philip Abner,9.95
Eric Cerantola,10.13
Sammy Peralta,10.13
Nick Raquet,10.13
Jordan Romano,10.13
Max Scherzer,10.23
Kolby Allard,10.38
John Brebbia,10.38
Jordan Wicks,10.45
Beau Brieske,10.5
Edwin Díaz,10.5
Corbin Martin,10.8
Shane Smith,10.8
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Josh Fleming,12.0
Blake Snell,12.0
Justin Verlander,12.27
Brady Basso,12.46
Cristian Javier,12.54
Kade Morris,12.86
Jose Corniell,13.5
Austin Hedges,13.5
Tyler Heineman,13.5
Hayden Juenger,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Miguel Rojas,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Lou Trivino III,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Carson Seymour,14.54
Chris Roycroft,15.19
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Tyler Gilbert,17.18
Matt Krook,17.18
Tyler Tolbert,17.18
Adam Frazier,18.0
Kyle Higashioka,18.0
Carson Kelly,18.0
Jedixson Paez,18.0
Mitch Spence,21.21
Yaramil Hiraldo,21.6
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Rodolfo Durán,27.0
Alex Jackson,27.0
Joe La Sorsa,27.0
Brendon Little,27.0
Lyon Richardson,27.0
Andrew Wantz,27.0
Buddy Kennedy,36.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Josh White,67.5
Aaron Brooks,81.0
Yilber Díaz,94.5
Yunior Marte,108.0
Carlos Estévez,162.0
