pitcher_name,era
Tim Mayza,3.91
Calvin Faucher,3.92
Bailey Ober,3.92
Nathan Eovaldi,3.93
Dietrich Enns,3.94
Anthony Kay,3.96
Kumar Rocker,3.96
Mick Abel,3.98
Michael Petersen,3.98
Edward Cabrera,4.0
Tomoyuki Sugano,4.01
Grant Wolfram,4.02
Brennan Bernardino,4.03
Shota Imanaga,4.04
Ron Marinaccio,4.06
Jeffrey Springs,4.07
Dean Kremer,4.09
Keider Montero,4.09
Kris Bubic,4.11
Isaac Mattson,4.12
Ryan Borucki,4.15
Elmer Rodríguez,4.15
Carlos Rodón,4.15
Justin Slaten,4.15
Adrian Morejon,4.18
Andrew Morris,4.18
Abner Uribe,4.19
Brent Suter,4.2
Aaron Civale,4.2
Eric Orze,4.21
Luis Severino,4.23
Cody Laweryson,4.26
Framber Valdez,4.28
Yoendrys Gómez,4.33
Trevor McDonald,4.34
Jake Bennett,4.35
Garrett Cleavinger,4.35
Seranthony Domínguez,4.35
Jesús Luzardo,4.38
Nolan McLean,4.4
MacKenzie Gore,4.42
Greg Weissert,4.43
Matt Festa,4.44
Kyle Leahy,4.44
Shane Baz,4.48
Brandan Bidois,4.5
Kervin Castro,4.5
Dax Fulton,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Tayler Saucedo,4.5
Ian Seymour,4.5
Lucas Sims,4.5
Josh Walker,4.5
Tyler Holton,4.56
JR Ritchie,4.56
Tanner Bibee,4.57
Reid Detmers,4.57
Dustin May,4.57
Mason Fluharty,4.58
Eury Pérez,4.6
Robbie Ray,4.6
Noah Cameron,4.61
Jeff Hoffman,4.62
Juan Mejia,4.62
Ryan Zeferjahn,4.62
Cole Sands,4.63
Ryne Nelson,4.65
Kyle Backhus,4.66
Sandy Alcantara,4.66
Steven Matz,4.67
Jonathan Bowlan,4.67
David Bednar,4.7
Erik Miller,4.7
Colin Rea,4.7
Emmet Sheehan,4.7
Hunter Gaddis,4.73
Trevor Megill,4.74
Jack Leiter,4.75
Sam Aldegheri,4.76
Jake Bird,4.76
Matthew Liberatore,4.76
Andrés Muñoz,4.79
Kenley Jansen,4.8
Janson Junk,4.8
Zac Gallen,4.8
Alex Lange,4.81
AJ Blubaugh,4.81
Cole Ragans,4.84
Bubba Chandler,4.85
Walker Buehler,4.88
Yohan Ramírez,4.88
Roki Sasaki,4.93
Dennis Santana,4.94
Jack Kochanowicz,4.99
Brandon Eisert,5.0
Jack Perkins,5.04
Luinder Avila,5.06
Chris Bassitt,5.06
Lucas Erceg,5.06
Jimmy Herget,5.06
Anthony Nunez,5.06
Matt Pushard,5.06
Logan Webb,5.06
Justin Bruihl,5.11
Nick Mears,5.12
Cade Povich,5.12
Connor Prielipp,5.13
Camilo Doval,5.14
Andrew Nardi,5.16
Joe Boyle,5.17
Slade Cecconi,5.18
Christian Roa,5.19
Jake Irvin,5.23
Peyton Pallette,5.23
Zack Littell,5.23
Merrill Kelly,5.25
Jose Quintana,5.27
Connor Brogdon,5.28
Adrian Houser,5.3
Paxton Schultz,5.3
Justin Lawrence,5.32
Mitchell Parker,5.33
Ryan Watson,5.35
Jameson Taillon,5.37
Charlie Barnes,5.4
Cody Bolton,5.4
Mike Burrows,5.4
Luis Curvelo,5.4
Jose Franco,5.4
Kyle Hart,5.4
Rhett Lowder,5.4
Luis Mey,5.4
Dylan Moore,5.4
Andrew Painter,5.4
Robby Snelling,5.4
Cole Wilcox,5.4
Erick Fedde,5.47
Connor Phillips,5.53
José Suarez,5.54
Anthony Banda,5.55
Sean Manaea,5.56
David Peterson,5.57
Nick Lodolo,5.57
Tony Santillan,5.57
Hunter Bigge,5.59
Cole Winn,5.59
Jordan Hicks,5.6
Brandon Pfaadt,5.6
Mason Englert,5.63
Craig Kimbrel,5.63
Aaron Nola,5.72
Miles Mikolas,5.72
Jacob Lopez,5.73
Germán Márquez,5.76
José Alvarado,5.79
Zak Kent,5.79
Yusei Kikuchi,5.81
Jack Flaherty,5.81
Noah Schultz,5.82
Brandon Sproat,5.84
Tanner Gordon,5.85
Tejay Antone,5.87
Javier Assad,5.88
Luis Castillo,5.9
Enmanuel De Jesus,5.91
Chase Petty,5.91
Shaun Anderson,5.94
Eric Lauer,5.95
Mark Leiter Jr.,5.96
Brendan Beck,6.0
Matthew Boyd,6.0
Will Dion,6.0
Brycen Mautz,6.0
Chase Solesky,6.0
Ryne Stanek,6.0
Devin Williams,6.0
Tyler Mahle,6.04
Luis Gil,6.05
David Morgan,6.08
Eli Morgan,6.08
Brandon Williamson,6.11
Jake Woodford,6.16
Tatsuya Imai,6.17
Cionel Pérez,6.19
Hunter Dobbins,6.23
Michael Kelly,6.23
Zach Agnos,6.25
Brady Singer,6.26
Osvaldo Bido,6.27
Jordan Leasure,6.27
Garrett Crochet,6.3
Ryan Feltner,6.3
Alex Hoppe,6.35
Angel Zerpa,6.39
Tanner Banks,6.41
Brayan Bello,6.43
Cole Henry,6.43
Emilio Pagán,6.43
Ryan Walker,6.46
Robert Gasser,6.48
Bryan Abreu,6.5
Brady Basso,6.75
Hunter Harvey,6.75
Chris Martin,6.75
Drew Pomeranz,6.75
Ken Waldichuk,6.75
Chris Paddack,6.86
Lance McCullers Jr.,6.86
Trevor Richards,6.92
Trevor Rogers,6.96
Pete Fairbanks,7.07
Jayden Murray,7.15
Travis Adams,7.2
Danny Coulombe,7.2
Gage Jump,7.2
Michael Lorenzen,7.21
Seth Johnson,7.36
Phil Maton,7.41
Grayson Rodriguez,7.53
Griffin Canning,7.54
Valente Bellozo,7.59
Andrew Kittredge,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Philip Abner,7.71
Hunter Barco,7.71
Chris Devenski,7.71
Cade Gibson,7.71
Andrew Hoffmann,7.71
John Klein,7.71
Josh Simpson,7.71
Simeon Woods Richardson,7.74
Will Vest,7.88
Victor Vodnik,8.0
Justin Topa,8.05
Kyle Freeland,8.08
J.P. France,8.1
Chase Lee,8.1
Wyatt Mills,8.1
Bennett Sousa,8.1
Joel Payamps,8.22
Steven Cruz,8.25
Zach Thornton,8.31
Elvis Alvarado,8.38
Yariel Rodríguez,8.44
Matt Waldron,8.49
José Urquidy,8.53
Kyle Nicolas,8.59
Matt Svanson,8.77
Orlando Arcia,9.0
Eric Cerantola,9.0
Riley Cornelio,9.0
Cameron Foster,9.0
Luis García,9.0
Tyron Guerrero,9.0
Alek Jacob,9.0
Luke Little,9.0
César Salazar,9.0
Tyler Schweitzer,9.0
Kodai Senga,9.0
Ben Williamson,9.0
Taijuan Walker,9.13
Jason Alexander,9.33
Ben Casparius,9.64
Andre Granillo,9.64
Max Scherzer,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Nick Raquet,10.13
Jordan Romano,10.13
Kolby Allard,10.38
Edwin Díaz,10.5
Chris Murphy,10.5
Gavin Hollowell,10.8
Corbin Martin,10.8
Cam Sanders,10.8
Shane Smith,10.8
Tyler Tolbert,10.8
Keegan Akin,11.25
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Josh Fleming,12.0
Blake Snell,12.0
Chris Roycroft,12.27
Justin Verlander,12.27
Cristian Javier,12.54
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Mitch Spence,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Tyler Heineman,15.0
Ryan Johnson,15.12
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Jordan Wicks,16.62
Adam Frazier,18.0
Jedixson Paez,18.0
Lou Trivino,18.0
Joe Ross,19.64
Tyler Gilbert,20.25
Yaramil Hiraldo,21.6
José Buttó,22.5
Joey Wiemer,22.5
Brendon Little,24.55
Tyler Ferguson,27.0
Ian Hamilton,27.0
Zach Maxwell,27.0
Sammy Peralta,27.0
Miguel Rojas,27.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Aaron Brooks,81.0
Carlos Estévez,162.0
