pitcher_name,era
Nolan Hoffman,3.86
Richard Lovelady,3.86
Jorge Mateo,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Beck Way,3.86
Brad Lord,3.88
Joey Cantillo,3.88
Grant Holmes,3.88
Chase Dollander,3.89
Tim Herrin,3.89
Paul Skenes,3.9
Luis Medina,3.91
Andrew Abbott,3.91
Jeremiah Estrada,3.91
Blas Castaño,3.92
Logan Webb,3.93
Dietrich Enns,3.94
Jeff Hoffman,3.94
Kenley Jansen,3.94
Greg Weissert,3.95
Kirby Yates,3.95
Braxton Ashcraft,3.96
Jacob deGrom,3.96
Trevor Martin,3.97
Caleb Thielbar,3.97
Mick Abel,3.98
Brenan Hanifee,3.98
Andrés Muñoz,3.98
Seranthony Domínguez,3.99
Ryan Weathers,3.99
Brandon Pfaadt,4.0
Anthony Kay,4.01
Caleb Ferguson,4.01
Brad Keller,4.02
Andrew Kittredge,4.02
Reid Detmers,4.03
Owen Murphy,4.05
Andrew Alvarez,4.06
Braydon Fisher,4.08
Kumar Rocker,4.08
Josh Walker,4.09
Tyler Davis,4.1
Ryan Helsley,4.11
Kris Bubic,4.11
Brent Suter,4.12
Erick Fedde,4.13
Sam Bachman,4.14
Will Warren,4.14
John Klein,4.15
AJ Smith-Shawver,4.15
Ryne Stanek,4.15
Luis Severino,4.16
Mitch Farris,4.17
Tyler Zuber,4.19
Albert Suárez,4.2
Tim Hill,4.2
Ethan Roberts,4.21
Tyler Kinley,4.23
Chris Murphy,4.23
Ryan Thompson,4.24
Drew Anderson,4.24
Caleb Kilian,4.26
Sam Moll,4.26
Trevor Rogers,4.27
Steven Cruz,4.28
Mark Leiter Jr.,4.28
Devin Williams,4.3
Nathan Eovaldi,4.31
Joey Gerber,4.32
Drew Sommers,4.32
Mason Fluharty,4.33
Landen Roupp,4.34
Kai-Wei Teng,4.35
Brady Singer,4.35
Michael Rucker,4.35
Ian Seymour,4.37
Matt Festa,4.37
Dustin May,4.38
Kevin Gausman,4.38
Enyel De Los Santos,4.38
Jonathan Pintaro,4.4
Justin Slaten,4.4
Seth Lugo,4.41
Framber Valdez,4.41
Sean Manaea,4.42
Jose Franco,4.43
Bailey Ober,4.45
Randy Vásquez,4.45
Anthony Banda,4.46
Tomoyuki Sugano,4.47
Robert Gasser,4.48
Luisangel Acuña,4.5
Danny Coulombe,4.5
Jeff Criswell,4.5
Duncan Davitt,4.5
Daniel Espino,4.5
Dax Fulton,4.5
Stephen Kolek,4.5
Eric Lauer,4.5
David Morgan,4.5
Doug Nikhazy,4.5
Chase Petty,4.5
Nick Pivetta,4.5
JR Ritchie,4.5
Lucas Sims,4.5
Ryan Watson,4.53
Kyle Hart,4.53
Bryan Abreu,4.54
Mason Englert,4.54
Bubba Chandler,4.56
Bryan Woo,4.56
Robby Ahlstrom,4.57
Will Dion,4.58
Janson Junk,4.58
Kyle Hurt,4.58
Jack Flaherty,4.59
Colin Rea,4.59
Gage Jump,4.59
Grant Wolfram,4.59
Noah Cameron,4.59
Nick Lodolo,4.6
Anthony Nunez,4.6
Spencer Arrighetti,4.6
Calvin Faucher,4.63
Emilio Pagán,4.63
Austin Warren,4.63
Roki Sasaki,4.64
Camilo Doval,4.65
Codi Heuer,4.66
Danny Young,4.66
Drey Jameson,4.67
Germán Márquez,4.67
José Suarez,4.68
JP Sears,4.68
Domingo Gonzalez,4.7
Adrian Houser,4.71
Elvis Alvarado,4.72
Mike Paredes,4.72
Seth Halvorsen,4.74
Connor Prielipp,4.75
Elmer Rodríguez,4.76
CJ Van Eyk,4.76
Hayden Wesneski,4.76
MacKenzie Gore,4.77
Slade Cecconi,4.78
Craig Kimbrel,4.81
Lazaro Estrada,4.82
Joel Kuhnel,4.84
Cole Ragans,4.84
Kohl Drake,4.85
Mason Barnett,4.85
Cole Sulser,4.86
Cody Laweryson,4.86
Bryse Wilson,4.87
Shawn Armstrong,4.91
Adam Macko,4.91
Taylor Rogers,4.91
Isaac Mattson,4.93
Chase Shugart,4.93
Zack Littell,4.94
Ryan Borucki,4.94
Pierce Johnson,4.96
Ryne Nelson,4.97
Cionel Pérez,4.97
Matthew Liberatore,4.97
Ron Marinaccio,4.99
Freddy Peralta,4.99
Max Rajcic,5.0
Merrill Kelly,5.04
Brandon Sproat,5.05
Luis Castillo,5.06
Jaden Hill,5.06
Sam Aldegheri,5.08
Gavin Collyer,5.09
Edward Cabrera,5.1
Wilber Dotel,5.11
Trevor McDonald,5.12
Nick Mears,5.12
Eli Morgan,5.12
Cade Povich,5.12
Tyler Mahle,5.13
Matt Pushard,5.14
Brett Sullivan,5.14
Lucas Giolito,5.16
Andrew Nardi,5.16
Joe Boyle,5.17
Walker Buehler,5.18
Christian Roa,5.19
Kyle Backhus,5.21
Aaron Civale,5.22
Zebby Matthews,5.22
Mitch Bratt,5.23
Peyton Pallette,5.23
Tony Santillan,5.23
Travis Adams,5.23
Connor Seabold,5.25
Victor Vodnik,5.25
Jose Quintana,5.27
Chris Bassitt,5.27
Connor Brogdon,5.28
Emmet Sheehan,5.29
Jack Leiter,5.29
Mitch Keller,5.29
Brayan Bello,5.3
Coleman Crow,5.3
Ryan Gusto,5.31
Spencer Strider,5.31
Cody Bolton,5.4
Riley Cornelio,5.4
Adrian Del Castillo,5.4
Alek Jacob,5.4
Juan Mejia,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Evan Phillips,5.4
Alan Rangel,5.4
Tayler Saucedo,5.4
Robby Snelling,5.4
Hunter Stratton,5.4
Garrett Stubbs,5.4
Miguel Ullola,5.4
Bruce Zimmermann,5.4
Rhett Lowder,5.42
Seth Johnson,5.51
Patrick Corbin,5.51
David Peterson,5.52
Luinder Avila,5.53
Connor Phillips,5.53
Jake Irvin,5.56
Drew Pomeranz,5.59
Matt Gage,5.6
Jose Cabrera,5.6
Aaron Nola,5.61
Max Lazar,5.63
Eric Orze,5.66
Miles Mikolas,5.67
Keegan Akin,5.68
Zach McCambley,5.68
José Alvarado,5.71
Cade Gibson,5.72
Shane Bieber,5.74
Jordan Romano,5.74
Ryan Feltner,5.75
Brady Basso,5.79
Alex Hoppe,5.79
Jacob Lopez,5.79
Peter Strzelecki,5.79
Yusei Kikuchi,5.81
Noah Schultz,5.82
Tatsuya Imai,5.83
Tanner Gordon,5.9
Jameson Taillon,5.92
Jake Bird,5.93
Shaun Anderson,5.94
Carlos Carrasco,5.94
Steven Matz,5.97
Mike Burrows,5.99
Brycen Mautz,6.0
Thomas Pannone,6.0
Javier Sanoja,6.0
Chase Solesky,6.0
Dennis Santana,6.05
Luis Gil,6.05
David Sandlin,6.05
Geoff Hartlieb,6.08
Will Vest,6.08
Brandon Williamson,6.11
Justin Sterner,6.12
Tyler Ferguson,6.14
Antwone Kelly,6.14
Jeffrey Springs,6.17
Phil Maton,6.18
Jack Kochanowicz,6.19
Zach Agnos,6.22
Jason Foley,6.23
Alex Lange,6.25
Tobias Myers,6.26
Osvaldo Bido,6.27
Jordan Leasure,6.27
Cole Winn,6.27
Zak Kent,6.28
Brandon Eisert,6.29
Garrett Crochet,6.3
Eduardo Rivera,6.3
Brandan Bidois,6.32
Zac Gallen,6.34
Lucas Erceg,6.37
Pete Fairbanks,6.37
Tristan Beck,6.39
Angel Zerpa,6.39
Simeon Woods Richardson,6.4
Paxton Schultz,6.4
Paul Sewald,6.45
Scott Barlow,6.48
Dean Kremer,6.5
Michael Lorenzen,6.54
Lance McCullers Jr.,6.55
Mitchell Parker,6.58
Griffin Canning,6.58
Carson Whisenhunt,6.63
Andrew Painter,6.72
Jack Perkins,6.72
Philip Abner,6.75
Beau Brieske,6.75
Hunter Harvey,6.75
Wyatt Mills,6.75
Ildemaro Vargas,6.75
Ken Waldichuk,6.75
Chris Paddack,6.79
Kyle Freeland,6.81
Gus Varland,6.82
Hunter Greene,6.83
Charlie Barnes,6.92
Hunter Bigge,6.98
Jimmy Herget,7.06
Tanner Banks,7.14
Matt Waldron,7.16
Cristian Javier,7.17
Luis Mey,7.27
Matt Svanson,7.27
Carson Palmquist,7.31
Matt Strahm,7.32
Justin Lawrence,7.34
Hunter Barco,7.36
Ronel Blanco,7.36
Alex Cook,7.36
Trey Gibson,7.36
Nick Raquet,7.36
Cam Sanders,7.36
Jake Woodford,7.46
Brandon Leibrandt,7.5
Ryan Walker,7.52
Valente Bellozo,7.59
Ryan Weiss,7.62
Ryan Johnson,7.63
Chris Devenski,7.71
Ian Hamilton,7.71
Andrew Hoffmann,7.71
Chayce McDermott,7.71
Yariel Rodríguez,7.71
Cole Henry,7.9
Max Scherzer,7.92
Luis Gastelum,7.94
Grayson Rodriguez,7.98
Tommy Kahnle,8.0
Justin Topa,8.05
J.P. France,8.1
Chase Lee,8.1
Reiver Sanmartin,8.1
Jonathan Hernández,8.15
Joel Payamps,8.22
Chris Roycroft,8.24
Cole Sands,8.25
Keegan Thompson,8.25
Joey Estes,8.31
Hurston Waldrep,8.44
José Urquidy,8.53
Kyle Nicolas,8.59
Kodai Senga,8.66
Aaron Bummer,8.82
Sean Sullivan,8.87
Orlando Arcia,9.0
Edwin Díaz,9.0
Cameron Foster,9.0
Luis García,9.0
Woo-Suk Go,9.0
Cole Irvin,9.0
Landon Knack,9.0
Jared Koenig,9.0
Luke Little,9.0
Nicky Lopez,9.0
Chris Martin,9.0
César Salazar,9.0
Winston Santos,9.0
Jared Shuster,9.0
Josh Simpson,9.0
Kade Strowd,9.0
Taijuan Walker,9.13
Joe Ross,9.26
Jason Alexander,9.33
Jayden Murray,9.37
Brendan Beck,9.45
Max Kranick,9.53
TJ Shook,9.53
Luis Curvelo,9.58
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Zach Maxwell,9.9
Austin Voth,9.9
Eric Cerantola,10.13
Sammy Peralta,10.13
Carlos Cortes,10.29
Kolby Allard,10.38
John Brebbia,10.38
Tyler Heineman,10.38
Jordan Wicks,10.45
Matt Krook,10.8
Corbin Martin,10.8
Shane Smith,10.8
Emiliano Teodo,10.8
Jonathan Heasley,11.25
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Kade Morris,11.7
Josh Fleming,12.0
Yaramil Hiraldo,12.0
Blake Snell,12.0
Justin Verlander,12.27
Austin Hedges,13.5
Alex Jackson,13.5
Christian Koss,13.5
Brendon Little,13.5
Joey Lucchesi,13.5
Luis Morales,13.5
Rolddy Muñoz,13.5
Miguel Rojas,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Braxton Garrett,14.54
Carson Seymour,14.54
Andrew Wantz,14.73
Lou Trivino III,15.0
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Jorbit Vivas,16.88
Tyler Gilbert,17.18
Adam Frazier,18.0
Carson Kelly,18.0
Zach McKinstry,18.0
Jedixson Paez,18.0
Chadwick Tromp,18.0
Jose Corniell,20.77
Kyle Higashioka,21.0
Mitch Spence,21.21
Connor Thomas,21.32
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Tyler Tolbert,25.07
Rodolfo Durán,27.0
Joe La Sorsa,27.0
Lyon Richardson,27.0
Luis Torrens,27.0
Andrew Vaughn,27.0
Matt Seelinger,31.5
Ben Bowden,36.0
Buddy Kennedy,36.0
Jackson Rutledge,47.25
Yunior Tur,47.25
Josh White,67.5
Aaron Brooks,81.0
Yilber Díaz,94.5
Yunior Marte,108.0
Carlos Estévez,162.0
