pitcher_name,era
Bailey Ober,3.92
Dietrich Enns,3.94
Anthony Kay,3.96
Kumar Rocker,3.96
Andrew Abbott,3.97
Mick Abel,3.98
Gus Varland,3.98
Greg Weissert,3.98
Edward Cabrera,4.0
Sandy Alcantara,4.0
Justin Sterner,4.01
Connor Prielipp,4.03
Shota Imanaga,4.04
Logan Gilbert,4.04
Sean Burke,4.08
Dean Kremer,4.09
Jeffrey Springs,4.11
Kris Bubic,4.11
Ryan Borucki,4.12
Isaac Mattson,4.12
Elmer Rodríguez,4.15
Carlos Rodón,4.15
Justin Slaten,4.15
Aaron Civale,4.2
Luis Severino,4.23
Cody Laweryson,4.26
Kirby Yates,4.26
Framber Valdez,4.28
Brennan Bernardino,4.29
Enyel De Los Santos,4.29
Ryan Yarbrough,4.32
Jake Bennett,4.35
Seranthony Domínguez,4.35
Jesús Luzardo,4.38
Nolan McLean,4.4
Luinder Avila,4.42
MacKenzie Gore,4.42
Abner Uribe,4.42
Matt Festa,4.44
Tyler Holton,4.44
Kyle Leahy,4.44
Adrian Morejon,4.44
Kervin Castro,4.5
Dax Fulton,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Tayler Saucedo,4.5
Ian Seymour,4.5
Lucas Sims,4.5
Josh Walker,4.5
Jack Kochanowicz,4.55
JR Ritchie,4.56
Andrew Morris,4.57
Tanner Bibee,4.57
Reid Detmers,4.57
Andrés Muñoz,4.58
Robbie Ray,4.6
Jack Leiter,4.61
Grant Wolfram,4.61
Juan Mejia,4.62
Cole Sands,4.63
Ryne Nelson,4.65
Kyle Backhus,4.66
Brent Suter,4.67
Yoendrys Gómez,4.68
David Bednar,4.7
Emmet Sheehan,4.7
Noah Cameron,4.72
Hunter Gaddis,4.73
Mason Fluharty,4.74
Zach Agnos,4.76
Sam Aldegheri,4.76
Jake Bird,4.76
Matthew Liberatore,4.76
Trevor McDonald,4.76
Bubba Chandler,4.79
Janson Junk,4.8
Zac Gallen,4.8
Ryan Zeferjahn,4.81
AJ Blubaugh,4.83
Colin Rea,4.83
Cole Ragans,4.84
Shane Baz,4.87
Alex Lange,4.88
Eury Pérez,4.91
Roki Sasaki,4.93
Jonathan Bowlan,4.96
Danny Coulombe,5.0
Dustin May,5.0
Kenley Jansen,5.02
David Peterson,5.03
Jack Perkins,5.04
Walker Buehler,5.05
Lucas Erceg,5.06
Jimmy Herget,5.06
Andrew Nardi,5.06
Logan Webb,5.06
Jeff Hoffman,5.09
Eli Morgan,5.11
Anthony Nunez,5.11
Cade Povich,5.12
Brandon Eisert,5.14
Joe Boyle,5.17
Slade Cecconi,5.18
Christian Roa,5.19
Jameson Taillon,5.2
Jake Irvin,5.23
Peyton Pallette,5.23
Zack Littell,5.23
Merrill Kelly,5.25
Mitchell Parker,5.25
Jose Quintana,5.27
Connor Brogdon,5.28
Ryan Watson,5.28
Trevor Megill,5.29
Adrian Houser,5.3
Paxton Schultz,5.3
Justin Lawrence,5.31
Charlie Barnes,5.4
Cody Bolton,5.4
Garrett Cleavinger,5.4
Luis Curvelo,5.4
Camilo Doval,5.4
Jose Franco,5.4
Trey Gibson,5.4
Kyle Hart,5.4
Rhett Lowder,5.4
Luis Mey,5.4
Dylan Moore,5.4
Andrew Painter,5.4
Robby Snelling,5.4
Cole Wilcox,5.4
Erick Fedde,5.47
Dennis Santana,5.48
Chris Bassitt,5.51
Will Vest,5.52
Connor Phillips,5.53
Justin Bruihl,5.56
Nick Lodolo,5.57
Cole Winn,5.59
Jordan Hicks,5.6
Brandon Pfaadt,5.6
Mason Englert,5.63
Jacob Lopez,5.73
Mike Burrows,5.75
Germán Márquez,5.76
Zak Kent,5.79
Yusei Kikuchi,5.81
Sean Manaea,5.81
Noah Schultz,5.82
Brandon Sproat,5.84
Tanner Gordon,5.85
Tony Santillan,5.85
Tejay Antone,5.87
Javier Assad,5.88
Hunter Bigge,5.89
Luis Castillo,5.9
Enmanuel De Jesus,5.91
Chase Petty,5.91
Jack Flaherty,5.94
Shaun Anderson,5.94
Anthony Banda,5.96
Mark Leiter Jr.,5.96
Brendan Beck,6.0
Matthew Boyd,6.0
Craig Kimbrel,6.0
Brycen Mautz,6.0
Chase Solesky,6.0
Ryne Stanek,6.0
Aaron Nola,6.04
Luis Gil,6.05
David Morgan,6.08
Tyler Mahle,6.1
Brandon Williamson,6.11
José Alvarado,6.11
Jordan Leasure,6.11
Jake Woodford,6.16
Tatsuya Imai,6.17
Miles Mikolas,6.17
José Suarez,6.17
Cionel Pérez,6.19
Hunter Dobbins,6.23
Michael Kelly,6.23
Trevor Martin,6.23
Matt Pushard,6.23
Brady Singer,6.26
Osvaldo Bido,6.27
Garrett Crochet,6.3
Ryan Feltner,6.3
Alex Hoppe,6.35
Devin Williams,6.35
Angel Zerpa,6.39
Tanner Banks,6.41
Brayan Bello,6.43
Cole Henry,6.43
Emilio Pagán,6.43
Ryan Walker,6.46
Robert Gasser,6.48
Eric Lauer,6.69
Brady Basso,6.75
Hunter Harvey,6.75
Ken Waldichuk,6.75
Chris Paddack,6.86
Lance McCullers Jr.,6.86
Bryan Abreu,6.88
Trevor Rogers,6.96
Kyle Freeland,7.04
Jayden Murray,7.15
Drew Pomeranz,7.2
Simeon Woods Richardson,7.2
Michael Lorenzen,7.21
Jason Alexander,7.3
Seth Johnson,7.36
Trevor Richards,7.5
Griffin Canning,7.54
Chris Martin,7.56
Valente Bellozo,7.59
Pete Fairbanks,7.62
Ryan Weiss,7.62
Aaron Bummer,7.63
Philip Abner,7.71
Hunter Barco,7.71
Chris Devenski,7.71
Andrew Hoffmann,7.71
John Klein,7.71
Josh Simpson,7.71
Phil Maton,7.88
Victor Vodnik,8.0
Justin Topa,8.05
J.P. France,8.1
Chase Lee,8.1
Wyatt Mills,8.1
Bennett Sousa,8.1
Joel Payamps,8.22
Zach Thornton,8.31
Elvis Alvarado,8.38
Matt Waldron,8.49
José Urquidy,8.53
Kyle Nicolas,8.59
Steven Cruz,8.71
Matt Svanson,8.77
Eric Cerantola,9.0
Riley Cornelio,9.0
Cameron Foster,9.0
Luis García,9.0
Alek Jacob,9.0
Luke Little,9.0
Miguel Rojas,9.0
César Salazar,9.0
Tyler Schweitzer,9.0
Kodai Senga,9.0
Ben Williamson,9.0
Taijuan Walker,9.13
Andrew Kittredge,9.35
Ben Casparius,9.64
Andre Granillo,9.64
Max Scherzer,9.64
Bailey Falter,9.82
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Nick Raquet,10.13
Jordan Romano,10.13
Kolby Allard,10.38
Yariel Rodríguez,10.38
Edwin Díaz,10.5
Chris Murphy,10.5
Grayson Rodriguez,10.61
Tyron Guerrero,10.8
Gavin Hollowell,10.8
Corbin Martin,10.8
Cam Sanders,10.8
Shane Smith,10.8
James McCann,11.25
Nick Sandlin,11.42
Cade Gibson,11.57
Colton Gordon,11.57
George Klassen,11.57
Josh Fleming,12.0
Blake Snell,12.0
Chris Roycroft,12.27
Justin Verlander,12.27
Cristian Javier,12.54
Keegan Akin,12.66
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Mitch Spence,13.5
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Ricky Vanasco,14.54
Tyler Heineman,15.0
Ryan Johnson,15.12
Weston Wilson,15.43
Roddery Muñoz,15.75
Adam Frazier,18.0
Jedixson Paez,18.0
Lou Trivino,18.0
Joe Ross,19.64
Tyler Gilbert,20.25
Yaramil Hiraldo,21.6
José Buttó,22.5
Joey Wiemer,22.5
Brendon Little,24.55
Tyler Ferguson,27.0
Ian Hamilton,27.0
Sammy Peralta,27.0
Zach Maxwell,36.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Aaron Brooks,81.0
Carlos Estévez,162.0
