pitcher_name,era
Ty Madden,2.38
Clay Holmes,2.39
Michael McGreevy,2.4
Ranger Suarez,2.4
Luis Medina,2.41
Shane Drohan,2.42
José Soriano,2.44
Zach Eflin,2.45
Cade Horton,2.45
Orion Kerkering,2.45
Parker Messick,2.45
Orlando Ribalta,2.45
Payton Tolle,2.45
Casey Mize,2.47
Alex Vesia,2.5
Sam Bachman,2.52
Max Meyer,2.52
Bryan Baker,2.53
Ryan Helsley,2.53
Caleb Kilian,2.53
DL Hall,2.55
Cade Smith,2.55
Walbert Ureña,2.58
Aaron Ashby,2.61
Coleman Crow,2.61
Juan Morillo,2.61
Chad Patrick,2.63
Cooper Criswell,2.66
Garrett Acton,2.7
Lucas Giolito,2.7
Nolan Hoffman,2.7
Bryan King,2.7
Tarik Skubal,2.7
Michael Wacha,2.7
Tyler Glasnow,2.72
Logan Henderson,2.74
Tim Hill,2.75
Taj Bradley,2.77
Tyler Davis,2.77
Stephen Kolek,2.77
Didier Fuentes,2.79
Jonathan Loáisiga,2.79
Cal Quantrill,2.79
Caleb Thielbar,2.79
Garrett Whitlock,2.79
Kody Funderburk,2.81
Shane McClanahan,2.82
Braydon Fisher,2.83
Brad Lord,2.83
Lake Bachar,2.84
Gavin Collyer,2.84
Jaden Hill,2.84
Brant Hurter,2.84
Martín Pérez,2.85
Sam Moll,2.86
Braxton Ashcraft,2.89
Jacob Webb,2.91
Clayton Beeter,2.92
JoJo Romero,2.92
Gabe Speier,2.92
Sonny Gray,2.93
Grant Anderson,2.95
Scott Barlow,2.96
Riley O'Brien,2.96
Randy Vásquez,2.96
Dylan Cease,2.98
Jalen Beeks,3.0
Hogan Harris,3.0
Alan Rangel,3.0
Paul Skenes,3.0
Spencer Strider,3.0
Blade Tidwell,3.0
Joe Ryan,3.02
Sean Newcomb,3.03
Kevin Ginkel,3.05
Joey Cantillo,3.05
Emerson Hancock,3.07
Justin Wrobleski,3.07
Tyler Wells,3.09
Ryan Thompson,3.12
Andrew Alvarez,3.18
Carter Baumler,3.18
José Fermin,3.18
Burch Smith,3.18
J.T. Ginn,3.19
Drew Rasmussen,3.19
Max Fried,3.21
Jesse Scholtens,3.22
Paul Blackburn,3.22
Kevin Gausman,3.23
Jeremiah Estrada,3.24
Gavin Williams,3.25
Lucas Erceg,3.26
Edgardo Henriquez,3.26
John Schreiber,3.26
Landen Roupp,3.27
Michael Soroka,3.27
Zack Kelly,3.31
Blake Treinen,3.31
Aaron Civale,3.31
Yoshinobu Yamamoto,3.32
PJ Poulin,3.32
George Soriano,3.32
JT Brubaker,3.33
Connelly Early,3.33
Franco Aleman,3.38
Jack Anderson,3.38
Brandan Bidois,3.38
Brock Burke,3.38
Robert Garcia,3.38
Codi Heuer,3.38
Shota Imanaga,3.38
Kenley Jansen,3.38
Pierce Johnson,3.38
Jovani Morán,3.38
Tyler Uberstine,3.38
Austin Voth,3.38
Luke Weaver,3.38
Connor Seabold,3.45
Albert Suárez,3.45
Graham Ashcraft,3.46
Mitch Farris,3.5
Bryan Woo,3.51
Travis Adams,3.52
Eric Orze,3.52
Freddy Peralta,3.52
Griffin Jax,3.54
George Kirby,3.54
Anthony Bender,3.54
Reynaldo López,3.56
Tobias Myers,3.56
Peter Lambert,3.57
Nolan McLean,3.57
Tyler Kinley,3.57
Ryan Weathers,3.58
Kumar Rocker,3.6
Ryan Rolison,3.6
Gregory Santos,3.6
Brandon Woodruff,3.6
Will Warren,3.61
Bailey Ober,3.63
Yohan Ramírez,3.64
Shawn Armstrong,3.65
Nathan Eovaldi,3.65
Casey Legumina,3.66
Gus Varland,3.66
Seth Lugo,3.68
Zach Pop,3.68
Cole Sulser,3.68
Steven Matz,3.7
Brennan Bernardino,3.72
Paul Sewald,3.72
Brad Keller,3.74
Tanner Bibee,3.75
Andre Pallante,3.76
Grant Holmes,3.78
Mason Montgomery,3.79
Taylor Rogers,3.79
Justin Sterner,3.8
Keider Montero,3.83
Cade Cavalli,3.86
Angel Chivilli,3.86
Patrick Corbin,3.86
Mitch Keller,3.86
Nick Mears,3.86
Tommy Nance,3.86
Cody Ponce,3.86
Matt Strahm,3.86
Tomoyuki Sugano,3.86
Jacob deGrom,3.86
Chase Dollander,3.89
Michael Petersen,3.93
Dietrich Enns,3.95
Carmen Mlodzinski,3.96
Andrew Abbott,3.97
Drew Anderson,3.98
Mick Abel,3.98
Edward Cabrera,4.0
Sandy Alcantara,4.0
Tim Mayza,4.01
Foster Griffin,4.02
Steven Okert,4.03
Connor Prielipp,4.03
Logan Gilbert,4.04
Erik Miller,4.05
Juan Mejia,4.07
Sean Burke,4.08
Jose Quintana,4.08
Dean Kremer,4.09
Jeffrey Springs,4.11
Kris Bubic,4.11
Ryan Borucki,4.12
Isaac Mattson,4.12
Christian Scott,4.12
Kyle Bradish,4.13
Blas Castaño,4.15
Elmer Rodríguez,4.15
Carlos Rodón,4.15
Justin Slaten,4.15
Calvin Faucher,4.19
Greg Weissert,4.19
Luis Severino,4.23
Brandon Young,4.25
Cody Laweryson,4.26
Kirby Yates,4.26
Anthony Kay,4.27
Robbie Ray,4.28
Enyel De Los Santos,4.29
Devin Williams,4.32
Ryan Yarbrough,4.32
Ron Marinaccio,4.33
Jake Bennett,4.35
Jake Bird,4.41
Luinder Avila,4.42
Abner Uribe,4.42
Matt Festa,4.43
Kyle Leahy,4.44
Adrian Morejon,4.44
Kervin Castro,4.5
Dax Fulton,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Tayler Saucedo,4.5
Lucas Sims,4.5
Josh Walker,4.5
AJ Blubaugh,4.55
Jack Kochanowicz,4.55
JR Ritchie,4.56
Yoendrys Gómez,4.56
Andrew Morris,4.57
Andrés Muñoz,4.58
Framber Valdez,4.58
Jack Leiter,4.61
Cole Sands,4.63
Kyle Backhus,4.66
Brent Suter,4.67
Jonathan Bowlan,4.7
Tyler Holton,4.7
Matthew Liberatore,4.7
Noah Cameron,4.72
Zach Agnos,4.76
Sam Aldegheri,4.76
Trevor McDonald,4.76
MacKenzie Gore,4.78
Bubba Chandler,4.79
Zac Gallen,4.8
Ryan Zeferjahn,4.81
Seranthony Domínguez,4.82
Colin Rea,4.83
Cole Ragans,4.84
Ian Seymour,4.85
Grant Wolfram,4.85
Jesús Luzardo,4.85
Shane Baz,4.87
Alex Lange,4.88
David Bednar,4.91
Eury Pérez,4.91
Roki Sasaki,4.93
Emmet Sheehan,4.93
Noah Schultz,4.93
Anthony Nunez,4.94
Mason Fluharty,5.0
Dustin May,5.0
David Peterson,5.03
Walker Buehler,5.05
Jimmy Herget,5.06
Logan Webb,5.06
Reid Detmers,5.07
Janson Junk,5.07
Jeff Hoffman,5.09
Eli Morgan,5.11
Cade Povich,5.12
Joe Boyle,5.17
Slade Cecconi,5.18
Ryne Nelson,5.19
Christian Roa,5.19
Jameson Taillon,5.2
Alex Hoppe,5.23
Jake Irvin,5.23
Andrew Nardi,5.23
Peyton Pallette,5.23
Hunter Gaddis,5.25
Mitchell Parker,5.25
Connor Brogdon,5.28
Trevor Megill,5.29
Adrian Houser,5.3
Paxton Schultz,5.3
Justin Lawrence,5.31
Jack Perkins,5.31
Charlie Barnes,5.4
Cody Bolton,5.4
Garrett Cleavinger,5.4
Luis Curvelo,5.4
Camilo Doval,5.4
Jose Franco,5.4
Trey Gibson,5.4
Kyle Hart,5.4
Chase Lee,5.4
Rhett Lowder,5.4
Luis Mey,5.4
Dylan Moore,5.4
Robby Snelling,5.4
Cole Wilcox,5.4
Ryan Watson,5.46
Erick Fedde,5.47
Dennis Santana,5.48
Chris Bassitt,5.51
Connor Phillips,5.53
Justin Bruihl,5.56
Cole Winn,5.59
Hunter Bigge,5.6
Jordan Hicks,5.6
Brandon Pfaadt,5.6
Danny Coulombe,5.63
Mason Englert,5.63
Merrill Kelly,5.71
Mike Burrows,5.75
Brandon Sproat,5.75
Germán Márquez,5.76
Andrew Painter,5.77
Zak Kent,5.79
Yusei Kikuchi,5.81
Sean Manaea,5.81
Zack Littell,5.83
Tony Santillan,5.85
Javier Assad,5.88
Enmanuel De Jesus,5.91
Chase Petty,5.91
Will Vest,5.93
Jack Flaherty,5.94
Shaun Anderson,5.94
Brendan Beck,6.0
Matthew Boyd,6.0
Brandon Eisert,6.0
Craig Kimbrel,6.0
Chase Solesky,6.0
Ryne Stanek,6.0
Aaron Nola,6.04
Luis Gil,6.05
David Morgan,6.08
Tyler Mahle,6.1
Brandon Williamson,6.11
José Alvarado,6.11
Jordan Leasure,6.11
Tejay Antone,6.14
Jacob Lopez,6.14
Jake Woodford,6.16
Miles Mikolas,6.17
José Suarez,6.17
Cionel Pérez,6.19
Anthony Banda,6.23
Hunter Dobbins,6.23
Michael Kelly,6.23
Mark Leiter Jr.,6.23
Trevor Martin,6.23
Matt Pushard,6.23
Brady Singer,6.26
Osvaldo Bido,6.27
Garrett Crochet,6.3
Ryan Feltner,6.3
Angel Zerpa,6.39
Luis Castillo,6.41
Brayan Bello,6.43
Cole Henry,6.43
Emilio Pagán,6.43
Ryan Walker,6.46
Robert Gasser,6.48
Tanner Gordon,6.59
Eric Lauer,6.69
Tanner Banks,6.75
Brady Basso,6.75
Hunter Harvey,6.75
Ken Waldichuk,6.75
Chris Paddack,6.86
Lance McCullers Jr.,6.86
Trevor Rogers,6.87
Kyle Freeland,7.04
Jayden Murray,7.15
Nick Lodolo,7.2
Drew Pomeranz,7.2
Michael Lorenzen,7.21
Jason Alexander,7.3
Bryan Abreu,7.31
Seth Johnson,7.36
Trevor Richards,7.5
Simeon Woods Richardson,7.53
Valente Bellozo,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Philip Abner,7.71
Hunter Barco,7.71
Chris Devenski,7.71
Andrew Hoffmann,7.71
John Klein,7.71
Josh Simpson,7.71
Victor Vodnik,8.0
Justin Topa,8.05
J.P. France,8.1
Wyatt Mills,8.1
Bennett Sousa,8.1
Joel Payamps,8.22
Pete Fairbanks,8.25
Tatsuya Imai,8.31
Zach Thornton,8.31
Elvis Alvarado,8.38
Phil Maton,8.4
Matt Waldron,8.49
José Urquidy,8.53
Chris Martin,8.59
Kyle Nicolas,8.59
Steven Cruz,8.71
Matt Svanson,8.77
Griffin Canning,9.0
Eric Cerantola,9.0
Riley Cornelio,9.0
Cameron Foster,9.0
Luis García,9.0
Alek Jacob,9.0
Luke Little,9.0
Miguel Rojas,9.0
César Salazar,9.0
Tyler Schweitzer,9.0
Kodai Senga,9.0
Ben Williamson,9.0
Taijuan Walker,9.13
Ben Casparius,9.64
Andre Granillo,9.64
Max Scherzer,9.64
Andrew Kittredge,9.72
Bailey Falter,9.82
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Nick Raquet,10.13
Jordan Romano,10.13
Kolby Allard,10.38
Edwin Díaz,10.5
Chris Murphy,10.5
Grayson Rodriguez,10.61
Gavin Hollowell,10.8
Corbin Martin,10.8
Cam Sanders,10.8
Shane Smith,10.8
James McCann,11.25
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Josh Fleming,12.0
Blake Snell,12.0
Chris Roycroft,12.27
Justin Verlander,12.27
Cristian Javier,12.54
Keegan Akin,13.03
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Yariel Rodríguez,13.5
Mitch Spence,13.5
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Ricky Vanasco,14.54
Cade Gibson,14.73
Tyler Heineman,15.0
Ryan Johnson,15.12
Weston Wilson,15.43
Roddery Muñoz,15.75
Adam Frazier,18.0
Jedixson Paez,18.0
Lou Trivino,18.0
Joe Ross,19.64
Tyler Gilbert,20.25
Yaramil Hiraldo,21.6
José Buttó,22.5
Joey Wiemer,22.5
Brendon Little,24.55
Tyler Ferguson,27.0
Ian Hamilton,27.0
Sammy Peralta,27.0
Zach Maxwell,36.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Aaron Brooks,81.0
Carlos Estévez,162.0
