pitcher_name,era
Brad Keller,4.02
Will Warren,4.03
Hunter Dobbins,4.03
Andrew Alvarez,4.04
Gerrit Cole,4.04
Nathan Eovaldi,4.04
Gregory Soto,4.05
Kody Funderburk,4.07
Dean Kremer,4.09
Framber Valdez,4.1
Tyler Davis,4.1
Javier Assad,4.11
Ryan Helsley,4.11
Drey Jameson,4.11
Kris Bubic,4.11
Andrew Abbott,4.11
Bryce Elder,4.12
Mason Montgomery,4.14
Ryan Yarbrough,4.14
Sam Bachman,4.14
Erick Fedde,4.15
Ryan Weathers,4.15
Jhony Brito,4.15
John Klein,4.15
Luis Severino,4.16
Shota Imanaga,4.17
Drew Anderson,4.18
Sam Moll,4.19
Alan Rangel,4.19
Shane Baz,4.19
Andrés Muñoz,4.19
Ethan Roberts,4.21
Bryan Woo,4.23
Pierce Johnson,4.23
Caleb Thielbar,4.23
Anthony Kay,4.23
Paul Sewald,4.24
Cole Wilcox,4.24
Landen Roupp,4.27
José Suarez,4.29
Calvin Faucher,4.31
Joey Gerber,4.32
Andrew Kittredge,4.32
Kevin Gausman,4.33
Enyel De Los Santos,4.33
Adam Macko,4.34
Kai-Wei Teng,4.36
Jared Jones,4.37
Chase Petty,4.38
JR Ritchie,4.38
Reid Detmers,4.39
Bailey Ober,4.4
Kumar Rocker,4.4
Isaac Mattson,4.4
Seranthony Domínguez,4.41
Mark Leiter Jr.,4.41
Anthony Banda,4.46
Jack Flaherty,4.48
Trevor Rogers,4.48
Spencer Arrighetti,4.5
Jake Bird,4.5
Matthew Boyd,4.5
Zach Brzykcy,4.5
Kervin Castro,4.5
Danny Coulombe,4.5
Woo-Suk Go,4.5
Tim Hill,4.5
Brett Kerry,4.5
Stephen Kolek,4.5
Jorge Mateo,4.5
David Morgan,4.5
Doug Nikhazy,4.5
Nick Pivetta,4.5
Lucas Sims,4.5
Brett Sullivan,4.5
Josh Walker,4.5
Ben Williamson,4.5
Danny Young,4.5
Mason Fluharty,4.54
Slade Cecconi,4.55
Ryan Feltner,4.55
Dustin May,4.55
Shawn Armstrong,4.55
Seth Lugo,4.56
Sean Manaea,4.56
Kenley Jansen,4.56
Zebby Matthews,4.57
Janson Junk,4.57
Chris Murphy,4.57
Jeff Hoffman,4.57
Ian Seymour,4.59
Nick Lodolo,4.6
Mike Paredes,4.6
Bryse Wilson,4.61
Ryan Watson,4.62
MacKenzie Gore,4.63
Cole Sands,4.63
Austin Warren,4.63
Mason Barnett,4.64
Brent Suter,4.64
Freddy Peralta,4.66
Ryne Stanek,4.66
Devin Williams,4.68
Domingo Gonzalez,4.7
Brandon Pfaadt,4.7
Randy Vásquez,4.71
Brady Singer,4.72
Seth Halvorsen,4.74
Caleb Kilian,4.74
Colin Rea,4.75
Elmer Rodríguez,4.76
Grant Wolfram,4.76
Bubba Chandler,4.77
Tomoyuki Sugano,4.8
Emmet Sheehan,4.81
Eric Lauer,4.81
Craig Kimbrel,4.82
Joel Kuhnel,4.84
Cole Ragans,4.84
Cody Laweryson,4.86
Steven Cruz,4.88
Kyle Hurt,4.88
Justin Sterner,4.89
Ron Marinaccio,4.89
Noah Cameron,4.89
Zack Littell,4.9
Rhett Lowder,4.91
Luis Castillo,4.93
Elvis Alvarado,4.94
Ryan Borucki,4.94
Adrian Houser,4.95
Chase Shugart,4.97
Ryne Nelson,4.97
Connor Prielipp,5.0
Matthew Liberatore,5.0
Max Rajcic,5.0
Trevor McDonald,5.02
JP Sears,5.03
Jaden Hill,5.06
Anthony Nunez,5.06
Patrick Corbin,5.07
Sam Aldegheri,5.08
Kyle Hart,5.08
Luinder Avila,5.08
Camilo Doval,5.09
Edward Cabrera,5.1
Lucas Erceg,5.11
Jonathan Pintaro,5.11
Nick Mears,5.12
Cade Povich,5.12
Ryan Gusto,5.13
Mitch Keller,5.14
Matt Pushard,5.14
Lucas Giolito,5.16
Brandon Sproat,5.16
Andrew Nardi,5.16
Joe Boyle,5.17
Germán Márquez,5.18
Jameson Taillon,5.19
Geoff Hartlieb,5.19
Christian Roa,5.19
Jake Irvin,5.23
Peyton Pallette,5.23
Tony Santillan,5.23
Robert Gasser,5.24
Cade Gibson,5.25
Connor Seabold,5.25
Jose Quintana,5.27
Chris Bassitt,5.27
Connor Brogdon,5.28
Jack Leiter,5.29
Coleman Crow,5.3
Tyler Mahle,5.31
Spencer Strider,5.31
Roki Sasaki,5.33
Walker Buehler,5.36
Merrill Kelly,5.38
Cody Bolton,5.4
Adrian Del Castillo,5.4
Daniel Espino,5.4
Jose Franco,5.4
Alek Jacob,5.4
Anthony Molina,5.4
Dylan Moore,5.4
Eli Morgan,5.4
Tayler Saucedo,5.4
Robby Snelling,5.4
Drew Sommers,5.4
Hunter Stratton,5.4
Garrett Stubbs,5.4
Bruce Zimmermann,5.4
Aaron Civale,5.42
Connor Phillips,5.53
Drew Pomeranz,5.53
Cole Sulser,5.53
Miles Mikolas,5.53
Will Dion,5.56
Matt Gage,5.6
Jose Cabrera,5.6
Noah Schultz,5.6
Taylor Rogers,5.61
Codi Heuer,5.63
Justin Slaten,5.64
Brandon Eisert,5.65
Eric Orze,5.66
Aaron Nola,5.68
Keegan Akin,5.68
Michael Rucker,5.68
Victor Vodnik,5.72
Juan Mejia,5.74
Cionel Pérez,5.75
Carson Palmquist,5.79
Dennis Santana,5.8
Bryan Abreu,5.81
Yusei Kikuchi,5.81
Kyle Backhus,5.87
Paxton Schultz,5.87
Wilber Dotel,5.89
Alex Lange,5.92
Shaun Anderson,5.94
Carlos Carrasco,5.94
Cole Winn,5.94
Mike Burrows,5.99
Mitch Bratt,6.0
Brycen Mautz,6.0
Evan Phillips,6.0
Javier Sanoja,6.0
Chase Solesky,6.0
Luis Gil,6.05
David Sandlin,6.05
Tatsuya Imai,6.06
Brayan Bello,6.06
Emilio Pagán,6.06
Phil Maton,6.08
Will Vest,6.08
Jeffrey Springs,6.08
Brandon Williamson,6.11
Jack Kochanowicz,6.19
Travis Adams,6.2
Michael Lorenzen,6.22
Zach McCambley,6.23
Wyatt Mills,6.23
Gus Varland,6.25
Tobias Myers,6.26
Osvaldo Bido,6.27
Jordan Leasure,6.27
Zak Kent,6.28
Steven Matz,6.28
Garrett Crochet,6.3
Brandan Bidois,6.32
Zac Gallen,6.34
Alex Hoppe,6.38
Angel Zerpa,6.39
Simeon Woods Richardson,6.4
Tanner Gordon,6.44
David Peterson,6.45
Griffin Canning,6.47
Zach Agnos,6.48
Scott Barlow,6.48
Mitchell Parker,6.58
Matt Svanson,6.58
Tristan Beck,6.75
Beau Brieske,6.75
Juan Burgos,6.75
Xzavion Curry,6.75
Luis Gastelum,6.75
Hunter Harvey,6.75
Ryan Johnson,6.75
Seth Johnson,6.75
Ken Waldichuk,6.75
Chris Paddack,6.79
José Alvarado,6.82
Pete Fairbanks,6.83
Jacob Lopez,6.83
Lance McCullers Jr.,6.86
Jack Perkins,6.87
Hunter Greene,6.97
Hunter Bigge,6.98
Andrew Painter,7.06
Robby Ahlstrom,7.07
Max Lazar,7.11
Tanner Banks,7.14
Matt Strahm,7.18
Luis Mey,7.27
Justin Lawrence,7.34
Kyle Freeland,7.36
Trey Gibson,7.36
Nick Raquet,7.36
Tyler Ferguson,7.45
Jake Woodford,7.46
Charlie Barnes,7.5
Brandon Leibrandt,7.5
Matt Waldron,7.52
Ryan Walker,7.52
Grayson Rodriguez,7.55
Luis Curvelo,7.56
Valente Bellozo,7.59
Ryan Weiss,7.62
Aaron Bummer,7.63
Shane Bieber,7.64
Hunter Barco,7.71
Chris Devenski,7.71
Ian Hamilton,7.71
Andrew Hoffmann,7.71
Chayce McDermott,7.71
Yariel Rodríguez,7.71
Jordan Romano,7.71
Riley Cornelio,7.82
Cole Henry,7.9
Tommy Kahnle,8.0
Justin Topa,8.05
J.P. France,8.1
Chase Lee,8.1
Reiver Sanmartin,8.1
Bennett Sousa,8.1
Jonathan Hernández,8.15
Joel Payamps,8.22
Keegan Thompson,8.25
Joey Estes,8.31
Hurston Waldrep,8.44
José Urquidy,8.53
Philip Abner,8.59
Kyle Nicolas,8.59
Cam Sanders,8.68
Kodai Senga,8.69
Sean Sullivan,8.87
Luisangel Acuña,9.0
Orlando Arcia,9.0
Cameron Foster,9.0
Luis García,9.0
Landon Knack,9.0
Jared Koenig,9.0
Luke Little,9.0
Chris Martin,9.0
César Salazar,9.0
Winston Santos,9.0
Jared Shuster,9.0
Josh Simpson,9.0
Kade Strowd,9.0
Taijuan Walker,9.13
Joe Ross,9.26
Jason Alexander,9.33
Jayden Murray,9.37
Brendan Beck,9.45
Chris Roycroft,9.53
TJ Shook,9.53
Ben Casparius,9.64
Andre Granillo,9.64
Alek Manoah,9.82
Johan Oviedo,9.82
Taylor Rashi,9.82
Connor Thomas,9.82
Zach Maxwell,9.9
Austin Voth,9.9
Cristian Javier,9.98
Eric Cerantola,10.13
Sammy Peralta,10.13
Max Scherzer,10.23
Kolby Allard,10.38
John Brebbia,10.38
Antwone Kelly,10.38
Jordan Wicks,10.45
Edwin Díaz,10.5
Corbin Martin,10.8
Shane Smith,10.8
Jonathan Heasley,11.25
James McCann,11.25
Matt Krook,11.37
Nick Sandlin,11.42
Colton Gordon,11.57
George Klassen,11.57
Kade Morris,11.7
Josh Fleming,12.0
Blake Snell,12.0
Justin Verlander,12.27
Brady Basso,12.46
Jose Corniell,13.5
Austin Hedges,13.5
Tyler Heineman,13.5
Hayden Juenger,13.5
Christian Koss,13.5
Joey Lucchesi,13.5
Rolddy Muñoz,13.5
Miguel Rojas,13.5
Bailey Falter,13.97
Jose Trevino,14.4
Luis Morales,14.46
Braxton Garrett,14.54
Carson Seymour,14.54
Lou Trivino III,15.0
Weston Wilson,15.43
Ricky Vanasco,15.63
Roddery Muñoz,15.75
Michael Kelly,16.2
Tyler Gilbert,17.18
Tyler Tolbert,17.18
Adam Frazier,18.0
Kyle Higashioka,18.0
Carson Kelly,18.0
Jedixson Paez,18.0
Mitch Spence,21.21
Yaramil Hiraldo,21.6
José Buttó,22.5
Wilkin Ramos,22.5
Joey Wiemer,22.5
Rodolfo Durán,27.0
Alex Jackson,27.0
Joe La Sorsa,27.0
Brendon Little,27.0
Lyon Richardson,27.0
Luis Torrens,27.0
Andrew Wantz,27.0
Matt Seelinger,31.5
Buddy Kennedy,36.0
Jorbit Vivas,40.5
Jackson Rutledge,47.25
Josh White,67.5
Aaron Brooks,81.0
Yilber Díaz,94.5
Yunior Marte,108.0
Carlos Estévez,162.0
